address,city,area,x,y
臺北市中正區中華路２段３０９巷巷內,臺北市,中正區,,
臺北市中正區中華路２段３１５巷巷內,臺北市,中正區,,
臺北市中正區中華路２段３０７與３０９巷中間８棟,臺北市,中正區,,
臺北市中正區中華路２段３０７巷與３０９巷中間８棟,臺北市,中正區,,
臺北市中正區中華路２段３１１巷與３１３巷中（１０棟）,臺北市,中正區,,
臺北市中正區中華路２段３０７巷與３０９巷中８棟,臺北市,中正區,,
臺北市中正區建國里凱達格蘭大道２號,臺北市,中正區,,
臺北市中正區幸福里杭州南路１段１１巷口,臺北市,中正區,,
臺北市中正區黎明里漢口街１段３、５、９、１１號（２樓）,臺北市,中正區,,
臺北市中正區東門里杭州南路１段１４―８、１４－９號,臺北市,中正區,,
臺北市中正區龍福里南海路２２丶２４號,臺北市,中正區,,
臺北市中正區汀洲路３段４６號,臺北市,中正區,,
臺北市信義區富臺里忠孝東路五段４３９、４３９－１號,臺北市,信義區,,
臺北市內湖區金湖里民權東路６段４６９，４７１號４７１號２樓,臺北市,內湖區,,
臺北市內湖區湖元里新湖二路２５９巷７號,臺北市,內湖區,,
臺北市北投區新市街公有市場,臺北市,北投區,,
臺北市北投區福興里致遠一路二段１２７號１樓,臺北市,北投區,,
臺北市北投區福興里致遠一路二段４３號,臺北市,北投區,,
臺北市北投區清江里三合街二段４４７號,臺北市,北投區,,
臺北市北投區光明路新生巷６號１樓,臺北市,北投區,,
臺北市北投區清江里三合街二段４５５號１樓,臺北市,北投區,,
臺北市北投區福興里致遠一路二段１１５號,臺北市,北投區,,
臺北市南港區研究院路２段１２巷巷口,臺北市,南港區,,
臺北市南港區玉成里八德路四段７８８―１號,臺北市,南港區,,
臺北市南港區玉成里八德路四段７９８―１號,臺北市,南港區,,
臺北市大同區星明里寧夏路臨時攤販集中場編號第０５８號,臺北市,大同區,,
臺北市大同區星明里寧夏路臨時攤販集中場編號第０２４號,臺北市,大同區,,
臺北市大同區寧夏路臨時攤販集中場編號第１１３號,臺北市,大同區,,
臺北市大同區星明里寧夏路臨時攤販集中場編號第００９號,臺北市,大同區,,
臺北市大同區星明里寧夏路臨時攤販集中場編號第０３３號,臺北市,大同區,,
臺北市大同區大同區寧夏路臨時攤販集中場編號１５９號）,臺北市,大同區,,
臺北市大同區延平北路３段１７巷口,臺北市,大同區,,
臺北市大同區光能里赤峰街４之３號,臺北市,大同區,,
臺北市大同區光能里赤峰街２７號１樓,臺北市,大同區,,
臺北市大同區保安里承德路三段２３６、２３８號１樓,臺北市,大同區,,
臺北市大同區光能里赤峰街７號１樓,臺北市,大同區,,
臺北市大同區光能里赤峰街７１巷２號１樓,臺北市,大同區,,
臺北市大同區建明里太原路４０、４２、４４號,臺北市,大同區,,
臺北市大安區大安路２段,臺北市,大安區,,
臺北市大安區大安路２段郵政局左右,臺北市,大安區,,
臺北市大安區光明里南門（中繼）市場Ｄ１３,臺北市,大安區,,
臺北市大安區羅斯福路２段７７巷口,臺北市,大安區,,
臺北市大安區光明里南門（中繼）市場Ｄ１５,臺北市,大安區,,
臺北市大安區四維路１９２巷（四維成功市場Ｂ５５攤）,臺北市,大安區,,
臺北市大安區師大路３９巷８，１０號騎樓,臺北市,大安區,,
臺北市大安區大學里辛亥路１段４４及４６號１樓,臺北市,大安區,,
臺北市文山區指南里指南路三段３８巷臨３３之５號,臺北市,文山區,,
臺北市文山區木新里木新路２段５９、６１號,臺北市,文山區,,
臺北市松山區南京東路４段１３３巷右方,臺北市,松山區,,
臺北市松山區吉仁里八德路三段７６號（中崙市場２樓４號）,臺北市,松山區,,
臺北市松山區龍田里龍城市場１１８號,臺北市,松山區,,
臺北市松山區龍田里龍城市場１樓１０４號攤位,臺北市,松山區,,
臺北市松山區饒河街夜間攤販集中場２５７號,臺北市,松山區,,
臺北市松山區夜間攤販集中場第２４３號,臺北市,松山區,,
臺北市松山區東勢里南京東路４段５９﹒６１號１樓,臺北市,松山區,,
臺北市松山區復建里八德路三段１９２號,臺北市,松山區,,
臺北市松山區復源里八德路三段１２６號１樓,臺北市,松山區,,
臺北市萬華區西園路２段３２０巷５５弄雙園國中後,臺北市,萬華區,,
臺北市萬華區青山里梧州街龍山托兒所旁０９號,臺北市,萬華區,,
臺北市萬華區青山里梧州街龍山托兒所旁（０７）,臺北市,萬華區,,
臺北市萬華區龍山托兒所旁１９號,臺北市,萬華區,,
臺北市萬華區福音里昆明街２７８、２８０號１樓,臺北市,萬華區,,
臺北市萬華區頂碩里艋舺大道１２０巷３５號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場甲棟２樓６８８號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場甲棟２樓６８０號,臺北市,萬華區,,
臺北市萬華區環南綜合市場乙棟２樓９９２號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場丁棟２樓１３１２號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場丙棟２樓１００７號,臺北市,萬華區,,
臺北市萬華區環南綜合市場丙棟２樓１００９號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場丙棟２樓１０１２號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場丙棟２樓１０１４號,臺北市,萬華區,,
臺北市萬華區萬壽里中華路１段臨８８之２號,臺北市,萬華區,,
臺北市萬華區綠堤里環南市場甲棟２樓６７８號,臺北市,萬華區,,
臺北市萬華區廣州街仁濟醫院２４３號前（Ｍ－０５５）,臺北市,萬華區,,
臺北市萬華區廣州街仁濟醫院２００號前（Ｍ１０１）,臺北市,萬華區,,
臺北市萬華區頂碩里艋舺大道１２０巷１１弄１號,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷３１．３３號,臺北市,萬華區,,
臺北市萬華區艋舺大道１０１號１３樓至１６樓,臺北市,萬華區,,
臺南市七股區永吉里３４－３號騎樓,臺南市,七股區,,
臺南市下營區茅營里１２０９號,臺南市,下營區,,
臺南市中西區萬昌里青年路東門市場,臺南市,中西區,,
臺南市中西區光賢里中華西路２段５８２、５８６號,臺南市,中西區,,
臺南市中西區大涼里府前路２段３１６、３１８號,臺南市,中西區,,
臺南市仁德區保安里０１３鄰二仁路一段７０―１號,臺南市,仁德區,,
臺南市仁德區保安里０１７鄰二仁路一段６０號,臺南市,仁德區,,
臺南市仁德區保安里二仁路一段８２―１號１樓,臺南市,仁德區,,
臺南市仁德區保安里二仁路一段１３８號,臺南市,仁德區,,
臺南市佳里區東寧里東市場２６，２７號,臺南市,佳里區,,
臺南市北區福德里育德路６０９號,臺南市,北區,,
臺南市北區成德里西門路４段１０１號,臺南市,北區,,
臺南市北區成功里西門路４段１０１號（府城攤販集中場Ａ５４號）,臺南市,北區,,
臺南市北區開元路１２４號（開元市場２０６７號攤位）,臺南市,北區,,
臺南市北區元寶里北園街８巷７８號１樓,臺南市,北區,,
臺南市北區長榮路４段４３號,臺南市,北區,,
臺南市北區和順里海安路３段１７６號１樓,臺南市,北區,,
臺南市北區北園街４２號１樓,臺南市,北區,,
臺南市北區長興里長北街１５０號旁,臺南市,北區,,
臺南市北區北門里公園路９９６號騎樓,臺南市,北區,,
臺南市北區東興里小東路３１７號１樓,臺南市,北區,,
臺南市北區長興里公園南路８８號,臺南市,北區,,
臺南市北區西門路４段１０１號（Ａ６８）,臺南市,北區,,
臺南市北區成德里府城臨時攤販飲食第Ａ４７號攤位,臺南市,北區,,
臺南市北區長勝里長榮路５段１３５－１號１樓,臺南市,北區,,
臺南市北區大豐里賢北街８０號,臺南市,北區,,
臺南市北區北園街８７巷１號,臺南市,北區,,
臺南市北區東興里東豐路５５４號１樓,臺南市,北區,,
臺南市北區大豐里大興街２７５巷２號,臺南市,北區,,
臺南市北區鄭仔寮花園夜市第１８排第２８號,臺南市,北區,,
臺南市北區長榮路３段９號,臺南市,北區,,
臺南市北區育德二路６０號路旁,臺南市,北區,,
臺南市北區北華里成功路６８巷４５號,臺南市,北區,,
臺南市北區西門路４段１７１巷２號（小北成功夜市第８排１５８、１５９號攤位）,臺南市,北區,,
臺南市北區文成三路７３６號,臺南市,北區,,
臺南市北區小北里西門路４段７０巷３號,臺南市,北區,,
臺南市北區武聖路６９巷１３５號,臺南市,北區,,
臺南市北區北華里北華街３３９號１樓,臺南市,北區,,
臺南市北區立人里成功路３３６號（１至１２樓）,臺南市,北區,,
臺南市北區公園里成功路４６號,臺南市,北區,,
臺南市北區新勝里開元路３５５－２號、３５５－３號１樓,臺南市,北區,,
臺南市北區開元里開元路３５５－６號,臺南市,北區,,
臺南市北區成德里西門路４段２７７、２７９號１樓,臺南市,北區,,
臺南市北區仁愛里東豐路２４１號１樓,臺南市,北區,,
臺南市北區大興里北門路２段１４３號１樓,臺南市,北區,,
臺南市北區大光里和緯路１段１０２號１樓,臺南市,北區,,
臺南市北區福德里和緯路二段４５０號,臺南市,北區,,
臺南市北區大光里公園路７７６號１樓,臺南市,北區,,
臺南市北區賢北里中華北路１段８５號１樓,臺南市,北區,,
臺南市北區成德里立賢路１段３９號,臺南市,北區,,
臺南市北區成德里立賢路１段４３號,臺南市,北區,,
臺南市北區開元里開元路３５９號１樓,臺南市,北區,,
臺南市北區小北里公園路５８９－７號,臺南市,北區,,
臺南市北區公園里北門路２段１５０、１５０之１號,臺南市,北區,,
臺南市北區元寶里開元路４８５巷３８號１樓,臺南市,北區,,
臺南市北區大豐里中華北路１段１００、１０２號,臺南市,北區,,
臺南市北區華德里育成路６１號１樓,臺南市,北區,,
臺南市北區長興里長北街１５７號,臺南市,北區,,
臺南市北區公園里北門路２段１５巷１７號１樓,臺南市,北區,,
臺南市北區文成里文賢路２７８號１樓,臺南市,北區,,
臺南市北區振興里勝利路２６６號１樓,臺南市,北區,,
臺南市北區成德里民德路５８巷１０６號,臺南市,北區,,
臺南市北區華德里文成五街６６號１樓,臺南市,北區,,
臺南市北區福德里西門路４段２７１號７樓之８,臺南市,北區,,
臺南市北區正覺里公園路５９５―１７號１樓,臺南市,北區,,
臺南市北區合興里開元路３６４號,臺南市,北區,,
臺南市北區北安路１段１６１號１樓,臺南市,北區,,
臺南市北區仁愛里東豐路１７９號１樓,臺南市,北區,,
臺南市北區成德里海安路３段３３８巷８９號１樓,臺南市,北區,,
臺南市北區合興里南園街１１８號１樓,臺南市,北區,,
臺南市北區大光里公園路７９０號１樓,臺南市,北區,,
臺南市北區立人里西門路３段２１號,臺南市,北區,,
臺南市北區立人里公園南路３５７號１樓,臺南市,北區,,
臺南市北區小北里公園路４０９號１樓,臺南市,北區,,
臺南市北區福德里育德二路２５９、２６１號,臺南市,北區,,
臺南市北區仁愛里東豐路２５７號,臺南市,北區,,
臺南市北區大光里公園路７９８號１樓,臺南市,北區,,
臺南市北區大豐里文賢路２９５號,臺南市,北區,,
臺南市北區福德里文成路１９２號,臺南市,北區,,
臺南市北區海安路３段５０號,臺南市,北區,,
臺南市北區北華里成功路２０２號１，４至１１樓,臺南市,北區,,
臺南市北區立人里國華街４段５巷１２號２樓之２,臺南市,北區,,
臺南市北區和順里臨安路２段２５１號１樓,臺南市,北區,,
臺南市北區正覺里北安路１段９３號１樓,臺南市,北區,,
臺南市北區小北里公園路４２９號１樓,臺南市,北區,,
臺南市北區東興里小東路１５３號１樓,臺南市,北區,,
臺南市北區中樓里勝利路４５９號１樓,臺南市,北區,,
臺南市北區華德里北成路３５１號１樓,臺南市,北區,,
臺南市北區中樓里東豐路１１１號,臺南市,北區,,
臺南市北區長興里公園北路９２號１樓,臺南市,北區,,
臺南市北區大港里中華北路１段１３８號１樓,臺南市,北區,,
臺南市北區賢北里和緯路５段６６號１樓,臺南市,北區,,
臺南市北區北華里自強街５３號１樓,臺南市,北區,,
臺南市北區元寶里北園街８巷５８號１樓,臺南市,北區,,
臺南市北區北華里公園南路２５９號１樓,臺南市,北區,,
臺南市北區福德里育德路５２０－１號,臺南市,北區,,
臺南市北區長興里西門路３段１７６號１樓,臺南市,北區,,
臺南市北區賢北里和緯路５段６８號,臺南市,北區,,
臺南市北區元美里文賢三街１２８號,臺南市,北區,,
臺南市北區立人里海安路３段７２號,臺南市,北區,,
臺南市北區振興里開元路１３８號１樓,臺南市,北區,,
臺南市北區勝利路３７９號,臺南市,北區,,
臺南市北區小北里西門路４段４０號１樓,臺南市,北區,,
臺南市北區重興里東豐路４３９號１樓,臺南市,北區,,
臺南市北區振興里開元路１４８巷７號１樓,臺南市,北區,,
臺南市北區文元里文賢路１１０６號１樓,臺南市,北區,,
臺南市北區合興里南園街１０１巷３４弄１７號１樓,臺南市,北區,,
臺南市北區北門里公園路８５８號１樓,臺南市,北區,,
臺南市北區正覺里西門路４段４５６號１樓,臺南市,北區,,
臺南市北區小北里公園路４８７巷１８－１號１樓,臺南市,北區,,
臺南市北區中樓里東豐路３７號,臺南市,北區,,
臺南市北區中樓里勝利路４０７號１樓,臺南市,北區,,
臺南市北區公園里公園路１２８―２３號１樓,臺南市,北區,,
臺南市北區北華里成功路９６號,臺南市,北區,,
臺南市北區振興里長榮路４段１２１號１樓,臺南市,北區,,
臺南市北區成德里北安路１段１７７－３０號,臺南市,北區,,
臺南市北區大豐里文賢路３３３號,臺南市,北區,,
臺南市北區福德里和緯路２段３８６號１樓,臺南市,北區,,
臺南市北區北門里長榮路５段３１０號１樓,臺南市,北區,,
臺南市北區長興里長北街１８５號,臺南市,北區,,
臺南市北區重興里東豐路３５５號１樓,臺南市,北區,,
臺南市北區大豐里武聖路５２號１樓,臺南市,北區,,
臺南市北區仁愛里東豐路１８３號１樓,臺南市,北區,,
臺南市北區成德里立賢路１段５９１號１樓,臺南市,北區,,
臺南市北區公園里成功路２２巷２０號,臺南市,北區,,
臺南市北區長勝里開元路１０９號１樓,臺南市,北區,,
臺南市北區仁愛里東豐路２４５號１樓,臺南市,北區,,
臺南市北區立人里成功路３８４號１樓,臺南市,北區,,
臺南市北區大和里大和路３３０巷５２號１樓,臺南市,北區,,
臺南市北區合興里南園街８７號１樓,臺南市,北區,,
臺南市北區北華里公園南路２８１號,臺南市,北區,,
臺南市北區延平里公園路８２２―１號１樓,臺南市,北區,,
臺南市北區合興里南園街１０５巷１３號,臺南市,北區,,
臺南市北區華德里海安路３段９２６號,臺南市,北區,,
臺南市北區北華里成功路６８巷４―５號,臺南市,北區,,
臺南市北區小北里西門路四段１４８號１樓,臺南市,北區,,
臺南市北區福德里育德路６０１號１樓,臺南市,北區,,
臺南市北區成功里北安路１段９２號１樓,臺南市,北區,,
臺南市北區小北里公園路５８７號１樓,臺南市,北區,,
臺南市北區大豐里文賢路３６３號１樓,臺南市,北區,,
臺南市北區大興里公園路６６０號１樓,臺南市,北區,,
臺南市北區福德里育德二路３１３號１樓,臺南市,北區,,
臺南市北區福德里西門路４段３２７號,臺南市,北區,,
臺南市北區華德里海安路３段９１６號１樓,臺南市,北區,,
臺南市北區文成里文賢路５１６號１樓,臺南市,北區,,
臺南市北區公園里北忠街１６巷３３弄６號１樓,臺南市,北區,,
臺南市北區仁愛里勝利路１３８號地下１樓,臺南市,北區,,
臺南市北區文成里文賢路５６６號１樓,臺南市,北區,,
臺南市北區永祥里實踐街１００巷２號１樓,臺南市,北區,,
臺南市北區文元里文賢路１１０８號１樓,臺南市,北區,,
臺南市北區小北里小北路２７巷４７號１樓,臺南市,北區,,
臺南市北區勝利路３９１號１樓,臺南市,北區,,
臺南市北區小北里小北路２８號,臺南市,北區,,
臺南市北區北華里成功路１７６號１樓,臺南市,北區,,
臺南市北區成德里立賢路１段２１號１樓,臺南市,北區,,
臺南市北區成德里育德路１７０號,臺南市,北區,,
臺南市北區北門里長榮路５段３２２號１樓,臺南市,北區,,
臺南市北區振興里林森路３段１８５號１樓,臺南市,北區,,
臺南市北區大光里北門路２段５１３號,臺南市,北區,,
臺南市北區大光里北門路２段５５３號１樓,臺南市,北區,,
臺南市北區元寶里北園街６之２號１樓,臺南市,北區,,
臺南市北區福德里育德路５９９巷２號１樓,臺南市,北區,,
臺南市北區正覺里北安路１段４１號１樓,臺南市,北區,,
臺南市北區成德里立賢路１段４５號,臺南市,北區,,
臺南市北區長興里西門路３段２１４號１樓,臺南市,北區,,
臺南市北區大興里公園路７００號１樓,臺南市,北區,,
臺南市北區華德里北成路４６６號１樓,臺南市,北區,,
臺南市北區公園里成功路２２巷５之５號１樓,臺南市,北區,,
臺南市北區開元里開元路３３９－１號,臺南市,北區,,
臺南市北區西門路４段１７１巷５７號１樓,臺南市,北區,,
臺南市北區賢北里中華北路１段１０７號１樓,臺南市,北區,,
臺南市北區福德里育德路５１２號１樓,臺南市,北區,,
臺南市北區立人里成功路５６８號１樓,臺南市,北區,,
臺南市北區合興里開元路３５２―１號１樓,臺南市,北區,,
臺南市北區福德里西門路４段３１１號１樓,臺南市,北區,,
臺南市北區西門路３段１９、２１號１樓,臺南市,北區,,
臺南市北區正覺里公園路５９５―１６號１樓,臺南市,北區,,
臺南市北區大和里文賢路６９５之１號１樓,臺南市,北區,,
臺南市北區振興里長榮路４段８８號１樓,臺南市,北區,,
臺南市北區合興里開元路４０２號１樓,臺南市,北區,,
臺南市北區小北里公園路４３７巷１０號１樓,臺南市,北區,,
臺南市北區大港里中華北路１段１３６號１樓,臺南市,北區,,
臺南市北區福德里和緯路２段４９８號１樓,臺南市,北區,,
臺南市北區成德里立賢路１段５６９號１樓,臺南市,北區,,
臺南市北區成德里立賢路１段４７、４９號１樓,臺南市,北區,,
臺南市北區文成里文賢路４６６號,臺南市,北區,,
臺南市北區立人里成功路３９６號１樓,臺南市,北區,,
臺南市北區成功路２７２號１樓,臺南市,北區,,
臺南市北區成德里立賢路１段１３５號１樓,臺南市,北區,,
臺南市北區西門路３段７２號,臺南市,北區,,
臺南市北區文元里海安路３段９７９號１樓,臺南市,北區,,
臺南市北區元寶里北園街８巷５號１樓,臺南市,北區,,
臺南市北區成功里西門路４段４５５號１樓,臺南市,北區,,
臺南市北區大興里公園路６３０號１樓,臺南市,北區,,
臺南市北區開元里開元路３５５－１號１樓,臺南市,北區,,
臺南市北區仁愛里勝利路２３８號,臺南市,北區,,
臺南市北區大興里公園路４６８－３號１樓,臺南市,北區,,
臺南市北區小北里西門路４段１２０、１２２號１樓,臺南市,北區,,
臺南市北區元寶里北園街６號１樓,臺南市,北區,,
臺南市北區北安路１段２２５號１樓,臺南市,北區,,
臺南市北區文元里文賢路１０９２號１樓,臺南市,北區,,
臺南市北區成德里西門路４段１７１巷２０弄１７之１９號,臺南市,北區,,
臺南市北區元美里文賢路９９８號１樓,臺南市,北區,,
臺南市北區公園里富北街６４號１樓,臺南市,北區,,
臺南市北區北門里公園路９８０號１樓,臺南市,北區,,
臺南市北門區北門里井子脚５７號,臺南市,北門區,,
臺南市北門區北門里００１鄰北門３－５號,臺南市,北門區,,
臺南市北門區三光里０１６鄰蘆竹溝３４３號,臺南市,北門區,,
臺南市南區大忠里中華南路１段４０號旁,臺南市,南區,,
臺南市南區鹽埕里金華路１段３０７號旁,臺南市,南區,,
臺南市南區明興里金華路１段２３４號,臺南市,南區,,
臺南市南區鹽埕里塩埕路２３３號,臺南市,南區,,
臺南市南區鹽埕里新興路４２３號,臺南市,南區,,
臺南市南區新興里西門路１段４４７號,臺南市,南區,,
臺南市南區喜南里喜樹路２２６號,臺南市,南區,,
臺南市南區竹溪里健康路１段２０５號１樓,臺南市,南區,,
臺南市南區明亮里金華路１段２６２號１樓,臺南市,南區,,
臺南市南區鹽埕里金華路１段１２１號１樓,臺南市,南區,,
臺南市南區濱南路６００號,臺南市,南區,,
臺南市南區新昌里五妃街３５０號騎樓,臺南市,南區,,
臺南市南區鹽埕里新興路４１９號（騎樓）,臺南市,南區,,
臺南市南區喜北里喜樹路８８號１樓,臺南市,南區,,
臺南市南區田寮里新興路１０５號,臺南市,南區,,
臺南市南區新建路４７號５樓,臺南市,南區,,
臺南市南區新昌里西門路１段６６９號,臺南市,南區,,
臺南市南區開南里新建路４７號２樓,臺南市,南區,,
臺南市南區開南里新建路４７號,臺南市,南區,,
臺南市南區新昌里永華路１段２７之６號,臺南市,南區,,
臺南市南區廣州里健康路２段２２２號１樓,臺南市,南區,,
臺南市南區文華里文南路３３０號１樓,臺南市,南區,,
臺南市南區金華里金華路２段１７７號１樓,臺南市,南區,,
臺南市南區興農里明興路１１５１巷１０之２號,臺南市,南區,,
臺南市南區鹽埕里金華路１段５２１號,臺南市,南區,,
臺南市南區文南里中華西路１段３１２號,臺南市,南區,,
臺南市南區新昌里國華街１段３６號,臺南市,南區,,
臺南市南區文南里健康路２段５００及５０２號,臺南市,南區,,
臺南市南區金華里金華路２段１４３號１樓,臺南市,南區,,
臺南市南區新昌里樹林街２段４２０號１樓,臺南市,南區,,
臺南市南區府南里金華路１段４８４巷１５１弄７號,臺南市,南區,,
臺南市南區大成里健康路１段３７５、３７７號１樓,臺南市,南區,,
臺南市南區光明里新建路３１巷１―４號,臺南市,南區,,
臺南市南區新昌里西門路１段６８９巷１７號,臺南市,南區,,
臺南市南區金華里金華路２段１０１號１樓,臺南市,南區,,
臺南市南區新昌里西門路１段６８９巷６號，８號,臺南市,南區,,
臺南市南區廣州里福吉路６４號４樓,臺南市,南區,,
臺南市南區廣州里夏林路１―２２號１樓,臺南市,南區,,
臺南市南區新昌里府緯街８２號１樓,臺南市,南區,,
臺南市南區竹溪里體育路４３巷２號１樓,臺南市,南區,,
臺南市南區新昌里樹林街２段４１８號,臺南市,南區,,
臺南市南區田寮里新興路３７３號１樓,臺南市,南區,,
臺南市南區竹溪里體育路１號１樓,臺南市,南區,,
臺南市南區新興里健康路２段７０號１樓,臺南市,南區,,
臺南市南區竹溪里竹溪街７０號,臺南市,南區,,
臺南市南區廣州里夏林路１－３１號１樓,臺南市,南區,,
臺南市南區文華里金華路２段４２１號１樓,臺南市,南區,,
臺南市南區金華里新孝路８號１樓,臺南市,南區,,
臺南市南區廣州里夏林路１－３３號１樓,臺南市,南區,,
臺南市南區府南里永成路３段４９９號１樓,臺南市,南區,,
臺南市南區國宅里金華路２段１５巷２５號,臺南市,南區,,
臺南市南區新興里夏林路９７－２號１樓,臺南市,南區,,
臺南市南區興農里明興路９９５號１樓,臺南市,南區,,
臺南市南區大恩里國民路１３１號１樓,臺南市,南區,,
臺南市南區文華里文南路３１０號１樓,臺南市,南區,,
臺南市南區永寧里灣裡路２４３號一樓,臺南市,南區,,
臺南市南區喜東里喜樂路７號１樓,臺南市,南區,,
臺南市南區西門路１段４９４號,臺南市,南區,,
臺南市南區大忠里中華南路１段１１號１樓,臺南市,南區,,
臺南市南區大林里大同路２段３４６號,臺南市,南區,,
臺南市南區中華南路２段１１１號１樓,臺南市,南區,,
臺南市南區明興里金華路１段１２號,臺南市,南區,,
臺南市南區大成里健康路１段３９３號１樓,臺南市,南區,,
臺南市南區西門路２段２２２號,臺南市,南區,,
臺南市南區中華南路１段１５７號,臺南市,南區,,
臺南市南區文華里文南路３２２號１樓,臺南市,南區,,
臺南市南區新生里大同路２段１２４號１樓,臺南市,南區,,
臺南市南區金華里金華路２段１３９號１樓,臺南市,南區,,
臺南市南區廣州里金華路２段３５８號１樓,臺南市,南區,,
臺南市南區新生里大同路２段１６４巷１號１樓,臺南市,南區,,
臺南市南區興農里明興路１１０７號１樓,臺南市,南區,,
臺南市南區金華里中華西路１段１２２號１樓,臺南市,南區,,
臺南市南區大忠里中華南路１段１２４號,臺南市,南區,,
臺南市南區竹溪里健康路１段１１３巷６６號１樓,臺南市,南區,,
臺南市南區新興路６１號３樓－１,臺南市,南區,,
臺南市南區文華里文南路３４６號１樓,臺南市,南區,,
臺南市南區新昌里西門路１段６０７號３樓,臺南市,南區,,
臺南市南區新生里大同路２段１９６號１樓,臺南市,南區,,
臺南市南區新昌里府緯街７１號１樓,臺南市,南區,,
臺南市南區文華里永華路１段２５５號１樓,臺南市,南區,,
臺南市南區新興里健康路２段１６號１樓,臺南市,南區,,
臺南市南區省躬里萬年二街１２８巷５６號十三樓,臺南市,南區,,
臺南市南區新生里大同路２段１８０號１樓,臺南市,南區,,
臺南市南區同安里灣裡路３６５號１樓,臺南市,南區,,
臺南市南區廣州里金華路二段２８０號,臺南市,南區,,
臺南市南區金華路２段４４９號１樓,臺南市,南區,,
臺南市南區國宅里金華路２段２１巷２８號１樓,臺南市,南區,,
臺南市南區大成里西門路１段３７８號１樓,臺南市,南區,,
臺南市南區鹽埕里金華路一段５１７號,臺南市,南區,,
臺南市南區喜北里喜樹路１１８巷２３弄７號１樓,臺南市,南區,,
臺南市南區再興里金華路２段６６號１樓,臺南市,南區,,
臺南市南區同安里興南街６０號,臺南市,南區,,
臺南市南區新興里夏林路１４３號１樓,臺南市,南區,,
臺南市南區國宅里新興路４０８號１樓,臺南市,南區,,
臺南市南區田寮里西門路１段２６９號１樓,臺南市,南區,,
臺南市南區明興里金華路１段１８２號１樓,臺南市,南區,,
臺南市南區竹溪里體育路４３巷２７號１樓,臺南市,南區,,
臺南市南區新生里大同路２段１６４巷３號,臺南市,南區,,
臺南市南區大忠里大同路２段４９６號１樓,臺南市,南區,,
臺南市南區鹽埕里金華路１段１１５號,臺南市,南區,,
臺南市南區省躬里萬年路２３８號１樓,臺南市,南區,,
臺南市南區金華里金華路２段４７號１樓,臺南市,南區,,
臺南市南區竹溪里健康路１段１２７號１樓,臺南市,南區,,
臺南市南區大埔街８９巷５３號１樓,臺南市,南區,,
臺南市南區新生里大同路二段１７０號,臺南市,南區,,
臺南市南區文南路５０號１樓,臺南市,南區,,
臺南市南區金華路２段３２１號１樓,臺南市,南區,,
臺南市南區文華里文南路２７４號,臺南市,南區,,
臺南市南區竹溪里體育路５巷６號１樓,臺南市,南區,,
臺南市南區文南里文南路８７號１樓,臺南市,南區,,
臺南市南區田寮里新興路３７５號,臺南市,南區,,
臺南市南區文華里文南路３３８號,臺南市,南區,,
臺南市南區新昌里西門路１段５０３號,臺南市,南區,,
臺南市南區光明里塩埕路２９１巷９４弄１０號２樓,臺南市,南區,,
臺南市南區新生里大同路２段１５８號１樓,臺南市,南區,,
臺南市南區再興里金華路２段２４０號１樓,臺南市,南區,,
臺南市南區再興里金華路２段６４號１樓,臺南市,南區,,
臺南市南區新興里健康路２段７６號１樓,臺南市,南區,,
臺南市南區新興路２７９號,臺南市,南區,,
臺南市南區新生里大同路２段１７６號１樓,臺南市,南區,,
臺南市南區文南里健康路２段３９６號１樓,臺南市,南區,,
臺南市南區彰南里新建路２２巷２號１樓,臺南市,南區,,
臺南市南區光明里新興路５２１號１樓,臺南市,南區,,
臺南市南區金華里新孝路１３２號１樓,臺南市,南區,,
臺南市南區明德里水交社路４２號,臺南市,南區,,
臺南市南區省躬里萬年路１６０巷６之３號,臺南市,南區,,
臺南市南區西門路２段１９８號１、２樓,臺南市,南區,,
臺南市南區再興里金華路２段２１０號１樓,臺南市,南區,,
臺南市南區新興里新興路１５８號１樓,臺南市,南區,,
臺南市南區大林里大林路２５號１樓,臺南市,南區,,
臺南市南區文華里永華路一段２３３巷１號,臺南市,南區,,
臺南市南區省躬里明興路９２９號,臺南市,南區,,
臺南市南區竹溪里體育路１１號１樓,臺南市,南區,,
臺南市南區佛壇里興南街１２４巷１２之１號１樓,臺南市,南區,,
臺南市南區文南里長南街５號１樓,臺南市,南區,,
臺南市南區文華里金華路２段３４５巷２６弄３７號１樓,臺南市,南區,,
臺南市南區明亮里新都路５６２號１樓,臺南市,南區,,
臺南市南區鹽埕里塩埕路１３１巷５７號,臺南市,南區,,
臺南市南區國宅里新興路４６６號１樓,臺南市,南區,,
臺南市南區再興里金華路２段２４６號１樓,臺南市,南區,,
臺南市南區新生里大同路２段１６４巷６號,臺南市,南區,,
臺南市南區府南里金華路１段５２２號,臺南市,南區,,
臺南市南區廣州里夏林路９８號１、２樓,臺南市,南區,,
