address,city,area,x,y
新北市蘆洲區中華里正和街５６號,新北市,蘆洲區,,
新北市蘆洲區信義里民族路１０７號（１樓）,新北市,蘆洲區,,
新北市蘆洲區長安里長安街２２１號,新北市,蘆洲區,,
新北市蘆洲區水河里民族路２８１號,新北市,蘆洲區,,
新北市蘆洲區恆德里信義路１５４號（１樓）,新北市,蘆洲區,,
新北市蘆洲區樓厝里中興街６５號,新北市,蘆洲區,,
新北市蘆洲區永樂里永樂街３８巷３６號（１樓）,新北市,蘆洲區,,
新北市蘆洲區中路里正和街７９號,新北市,蘆洲區,,
新北市蘆洲區中華里正和街２９號（１樓）,新北市,蘆洲區,,
新北市蘆洲區正義里長榮路３２７號,新北市,蘆洲區,,
新北市蘆洲區正義里中原路１２巷１９號（１樓）,新北市,蘆洲區,,
新北市蘆洲區復興里復興路１８７號１樓,新北市,蘆洲區,,
新北市蘆洲區正義里光榮路３４號,新北市,蘆洲區,,
新北市蘆洲區中華里光華路８９號,新北市,蘆洲區,,
新北市蘆洲區永樂里永樂街５０號（１樓）,新北市,蘆洲區,,
新北市蘆洲區水湳里民族路３５７號,新北市,蘆洲區,,
新北市蘆洲區永安里九芎街５３號,新北市,蘆洲區,,
新北市蘆洲區信義里民族路５７號（１樓）,新北市,蘆洲區,,
新北市蘆洲區忠義里長安街１０８巷１９號,新北市,蘆洲區,,
新北市蘆洲區光華里中正路９５號,新北市,蘆洲區,,
新北市蘆洲區鷺江里復興路８８號,新北市,蘆洲區,,
新北市蘆洲區中原里光復路６號,新北市,蘆洲區,,
新北市蘆洲區信義里信義路３００號（１樓）,新北市,蘆洲區,,
新北市蘆洲區保佑里民族路４２９號,新北市,蘆洲區,,
新北市蘆洲區仁德里鷺江街９５號（１樓）,新北市,蘆洲區,,
新北市蘆洲區正義里長興路２６５號（１樓）,新北市,蘆洲區,,
新北市蘆洲區永德里中原路２４號,新北市,蘆洲區,,
新北市蘆洲區溪墘里００９鄰中山一路３５號,新北市,蘆洲區,,
新北市蘆洲區水河里民族路３０３號１樓,新北市,蘆洲區,,
新北市蘆洲區永安里九芎街１１３號（１樓）,新北市,蘆洲區,,
新北市蘆洲區南港里永平街３２巷１５號,新北市,蘆洲區,,
新北市蘆洲區長安里長安街１３３號,新北市,蘆洲區,,
新北市蘆洲區忠義里中原路５巷２８號,新北市,蘆洲區,,
新北市蘆洲區中原里中正路１８５巷８６弄２號,新北市,蘆洲區,,
新北市蘆洲區復興里民族路２９６號（１樓）,新北市,蘆洲區,,
新北市蘆洲區樓厝里復興路２５２號（１樓）,新北市,蘆洲區,,
新北市蘆洲區忠義里中原路３７號,新北市,蘆洲區,,
新北市蘆洲區水湳里民權路１３１巷１０號,新北市,蘆洲區,,
新北市蘆洲區仁德里鷺江街９９號,新北市,蘆洲區,,
新北市蘆洲區永德里中原路８６號（１樓）,新北市,蘆洲區,,
新北市蘆洲區仁德里民族路１０６號,新北市,蘆洲區,,
新北市蘆洲區保新里三民路２４６號（１樓）,新北市,蘆洲區,,
新北市蘆洲區保新里民族路５０６號,新北市,蘆洲區,,
新北市蘆洲區正義里長興路３５３號,新北市,蘆洲區,,
新北市蘆洲區仁愛里民義街２２巷１６號,新北市,蘆洲區,,
新北市蘆洲區得勝里中正路５８號（１樓）,新北市,蘆洲區,,
新北市蘆洲區中華里光華路７３巷２號（１樓）,新北市,蘆洲區,,
新北市蘆洲區恆德里重陽一街３８號地下一層之１,新北市,蘆洲區,,
新北市蘆洲區恆德里中山一路１２２巷３４號１樓,新北市,蘆洲區,,
新北市蘆洲區恆德里中山二路４２號,新北市,蘆洲區,,
新北市蘆洲區得勝里中正路２５號（１樓）,新北市,蘆洲區,,
新北市蘆洲區保和里得勝街８號（１樓）,新北市,蘆洲區,,
新北市蘆洲區樹德里信義路２７巷１９號２樓,新北市,蘆洲區,,
新北市蘆洲區成功里長安街２６８號（１樓）,新北市,蘆洲區,,
新北市蘆洲區中原里長榮路６８號,新北市,蘆洲區,,
新北市蘆洲區得勝里中山一路２３８號,新北市,蘆洲區,,
新北市蘆洲區正義里長榮路１３４號（１樓）,新北市,蘆洲區,,
新北市蘆洲區得勝里中山二路２１１號（１樓）,新北市,蘆洲區,,
新北市蘆洲區玉清里民族路１７２號（１樓）,新北市,蘆洲區,,
新北市蘆洲區水河里民族路３２５號（１樓）,新北市,蘆洲區,,
新北市蘆洲區保佑里三民路３４１之１號,新北市,蘆洲區,,
新北市蘆洲區水河里民族路３１５號（１樓）,新北市,蘆洲區,,
新北市蘆洲區延平里長安街６３號,新北市,蘆洲區,,
新北市蘆洲區中原里中正路１８５巷６８弄３號,新北市,蘆洲區,,
新北市蘆洲區仁愛里民權路９２號,新北市,蘆洲區,,
新北市蘆洲區仁義里集賢路３４４號（１樓）,新北市,蘆洲區,,
新北市蘆洲區保佑里中正路１９６號,新北市,蘆洲區,,
新北市蘆洲區九芎里長安街３８號,新北市,蘆洲區,,
新北市蘆洲區得勝里中正路５２號（１樓）,新北市,蘆洲區,,
新北市蘆洲區仁德里信義路２４５號,新北市,蘆洲區,,
新北市蘆洲區中原里中正路１８５巷３２號（１樓）,新北市,蘆洲區,,
新北市蘆洲區永康里長安街１９４巷２９號,新北市,蘆洲區,,
新北市蘆洲區正義里光榮路３３號,新北市,蘆洲區,,
新北市蘆洲區恆德里信義路１５０號（１樓）,新北市,蘆洲區,,
新北市蘆洲區保和里中正路１４８號（１樓）,新北市,蘆洲區,,
新北市蘆洲區得勝里中山二路１２１號（１樓）,新北市,蘆洲區,,
新北市蘆洲區樹德里中山二路４７號,新北市,蘆洲區,,
新北市貢寮區延平街１５３號對面,新北市,貢寮區,,
新北市貢寮區福隆里福隆街７號,新北市,貢寮區,,
新北市貢寮區福隆里興隆街５號,新北市,貢寮區,,
新北市貢寮區真理里仁愛路１０６巷３６號,新北市,貢寮區,,
新北市貢寮區美灩山街７０之３號,新北市,貢寮區,,
新北市貢寮區福隆街２巷１９號（１樓）,新北市,貢寮區,,
新北市貢寮區枋腳路１３號,新北市,貢寮區,,
新北市貢寮區福隆里福隆街１６號,新北市,貢寮區,,
新北市金山區中山路１７２號,新北市,金山區,,
新北市金山區中山路１５３號,新北市,金山區,,
新北市金山區濱海公路３９Ｋ,新北市,金山區,,
新北市金山區跳石４號,新北市,金山區,,
新北市金山區民生路６號,新北市,金山區,,
新北市金山區環金路２５１號,新北市,金山區,,
新北市金山區中華路未編號１３４之１號右側,新北市,金山區,,
新北市金山區葵扇湖１７號之２（１樓）,新北市,金山區,,
新北市金山區林口３３之３號,新北市,金山區,,
新北市金山區名流路１之６、７、９號１之９號５樓、５樓之１至８,新北市,金山區,,
新北市金山區海興路１７４號,新北市,金山區,,
新北市金山區中山路１０６號１樓,新北市,金山區,,
新北市金山區金包里街５９號,新北市,金山區,,
新北市金山區清水路５３號,新北市,金山區,,
新北市金山區民生路５１巷１之２號,新北市,金山區,,
新北市金山區中山路１９３號,新北市,金山區,,
新北市金山區金包里街６１之１號,新北市,金山區,,
新北市金山區中山路１３６號,新北市,金山區,,
新北市金山區香菓園１號,新北市,金山區,,
新北市金山區民生路２０４號１樓,新北市,金山區,,
新北市金山區中山路１８４號,新北市,金山區,,
新北市金山區環金路３３８號,新北市,金山區,,
新北市金山區仁愛路１３號,新北市,金山區,,
新北市金山區三界壇路１０５號,新北市,金山區,,
新北市金山區仁愛路３７之５號５樓,新北市,金山區,,
新北市金山區福德街１４號,新北市,金山區,,
新北市金山區金包里街１０５號,新北市,金山區,,
新北市金山區仁愛路３７之８號,新北市,金山區,,
新北市金山區中山路１５７號（１樓）,新北市,金山區,,
新北市金山區中山路１１１號１樓,新北市,金山區,,
新北市金山區海興路１６４號,新北市,金山區,,
新北市雙溪區梅竹蹊６７號,新北市,雙溪區,,
新北市雙溪區新基西街９號,新北市,雙溪區,,
新北市雙溪區外平林３５號１樓及３７號１樓,新北市,雙溪區,,
新北市鶯歌區鶯歌路和鳳鳴路口,新北市,鶯歌區,,
新北市鶯歌區北鶯里中正一路６２巷４０號,新北市,鶯歌區,,
新北市鶯歌區南鶯里南雅路６５號１樓,新北市,鶯歌區,,
新北市鶯歌區同慶里重慶街９６號（２樓）,新北市,鶯歌區,,
新北市鶯歌區建國里永明街１３３號１樓,新北市,鶯歌區,,
新北市鶯歌區建國里光明街８５號１樓,新北市,鶯歌區,,
新北市鶯歌區南鶯里南雅路４１號,新北市,鶯歌區,,
新北市鶯歌區同慶里尖山埔路２３３、２３７號,新北市,鶯歌區,,
新北市鶯歌區南鶯里建國路１１５之１號,新北市,鶯歌區,,
新北市鶯歌區南鶯里國慶街１１５巷１４號,新北市,鶯歌區,,
新北市鶯歌區南鶯里１４鄰建國路２４３號１樓,新北市,鶯歌區,,
新北市鶯歌區南鶯里南雅路２０號１樓,新北市,鶯歌區,,
新北市鶯歌區同慶里尖山埔路１１７號１樓,新北市,鶯歌區,,
新北市鶯歌區南鶯里建國路２４０號（１樓）,新北市,鶯歌區,,
新北市鶯歌區鳳祥里鶯桃路５３５號,新北市,鶯歌區,,
新北市鶯歌區南鶯里建國路２０３號１樓,新北市,鶯歌區,,
新北市鶯歌區鳳祥里鶯桃路５８９號,新北市,鶯歌區,,
新北市鶯歌區南鶯里國慶街１０５號（１樓）,新北市,鶯歌區,,
新北市鶯歌區北鶯里中正一路３０４號,新北市,鶯歌區,,
新北市鶯歌區建德里中正一路４５７之３號（１樓）,新北市,鶯歌區,,
新北市鶯歌區東鶯里文化路１３５號,新北市,鶯歌區,,
新北市鶯歌區南鶯里南雅路４５號（１樓）,新北市,鶯歌區,,
新北市鶯歌區南鶯里南雅路４９號,新北市,鶯歌區,,
新北市鶯歌區國慶街６３號,新北市,鶯歌區,,
新北市鶯歌區二橋里中正三路６２號,新北市,鶯歌區,,
新北市鶯歌區鳳福里鶯桃路二段２７號１樓,新北市,鶯歌區,,
新北市鶯歌區南靖里文化路３４１號１樓,新北市,鶯歌區,,
新北市鶯歌區中鶯里仁愛路６４號,新北市,鶯歌區,,
新北市鶯歌區同慶里重慶街６２之１號,新北市,鶯歌區,,
新北市鶯歌區二橋里中正三路８３號（１樓）,新北市,鶯歌區,,
新北市鶯歌區陶瓷街１８號,新北市,鶯歌區,,
新北市鶯歌區南鶯里建國路１９７號（１樓）,新北市,鶯歌區,,
新北市鶯歌區西鶯里光復街２號,新北市,鶯歌區,,
新北市鶯歌區南鶯里建國路２８０之１號,新北市,鶯歌區,,
新北市鶯歌區中鶯里中正一路１０８號,新北市,鶯歌區,,
新北市鶯歌區南鶯里國慶街１０４號１樓,新北市,鶯歌區,,
新北市鶯歌區尖山里尖山路１３６號,新北市,鶯歌區,,
新北市鶯歌區同慶里尖山埔路１４３號,新北市,鶯歌區,,
新北市鶯歌區南靖里文化路２００號之５０,新北市,鶯歌區,,
新北市鶯歌區永昌里鶯桃路１４０號,新北市,鶯歌區,,
新北市鶯歌區二橋里中正三路１３９號,新北市,鶯歌區,,
新北市鶯歌區南鶯里國慶街２８號﹝１樓﹞,新北市,鶯歌區,,
新北市鶯歌區二橋里高職西街１１６號（１樓）,新北市,鶯歌區,,
新北市鶯歌區鳳鳴里鶯歌路１００號,新北市,鶯歌區,,
新北市鶯歌區鳳鳴里鶯歌路１０２號,新北市,鶯歌區,,
新北市鶯歌區南鶯里建國路１８５號（１樓）,新北市,鶯歌區,,
新北市鶯歌區中鶯里中正一路１３２號（１樓）,新北市,鶯歌區,,
新北市鶯歌區鳳祥里鶯桃路３６５巷３０號,新北市,鶯歌區,,
新北市鶯歌區中鶯里中正一路８號,新北市,鶯歌區,,
新北市鶯歌區南鶯里建國路１５７號（１樓）,新北市,鶯歌區,,
新北市鶯歌區建國里南雅路４４７號（１樓）,新北市,鶯歌區,,
新北市鶯歌區尖山里國中街１０４號（１樓）,新北市,鶯歌區,,
新竹市北區南寮里２２鄰新港三路１―９號,新竹市,北區,,
新竹市北區大同里１３鄰北大路１１７號,新竹市,北區,,
新竹市北區文雅里經國路二段１３０號５樓,新竹市,北區,,
新竹市北區仁德里２鄰世界街１６３號,新竹市,北區,,
新竹市北區中雅里延平路一段１６１巷４８號,新竹市,北區,,
新竹市北區北門里中正路２４５號６樓,新竹市,北區,,
新竹市北區新民里西大路６５８號１樓至９樓,新竹市,北區,,
新竹市北區新民里西大路６５０號,新竹市,北區,,
新竹市北區南寮里東大路四段２８６號,新竹市,北區,,
新竹市北區北門里４鄰中正路１６１號,新竹市,北區,,
新竹市北區大同里北大路１９５號２樓,新竹市,北區,,
新竹市北區客雅里延平路一段２６２號１樓,新竹市,北區,,
新竹市北區西門里中山路１４２號１－２樓,新竹市,北區,,
新竹市北區中興里北門街５３號,新竹市,北區,,
新竹市北區水田里北大路１６６巷１弄２號１樓,新竹市,北區,,
新竹市北區南寮里東大路三段６８４號一樓,新竹市,北區,,
新竹市北區水田里中正路３５２號,新竹市,北區,,
新竹市北區南寮里東大路三段４７９號１樓,新竹市,北區,,
新竹市北區興南里勝利路２３７、２３９、２４１號,新竹市,北區,,
新竹市北區金華里光華東街４９―３號１樓,新竹市,北區,,
新竹市北區中山里５鄰北門街４２號１樓,新竹市,北區,,
新竹市北區光田里東大路二段１５６號１樓,新竹市,北區,,
新竹市北區潛園里西大路４２７號１樓,新竹市,北區,,
新竹市北區武陵里鐵道路二段４２５號１樓,新竹市,北區,,
新竹市北區興南里勝利路２４５巷１４號,新竹市,北區,,
新竹市北區西門里中山路１３４號１樓,新竹市,北區,,
新竹市北區光華里湳雅街３０號一樓,新竹市,北區,,
新竹市北區水田里中正路３８４號１樓,新竹市,北區,,
新竹市北區仁德里北大路２９９號１樓,新竹市,北區,,
新竹市北區西門里仁化街５―２號１樓,新竹市,北區,,
新竹市北區水田里中正路２０６號一樓,新竹市,北區,,
新竹市北區中興里北門街９２號１樓,新竹市,北區,,
新竹市北區海濱里聖軍路７５號,新竹市,北區,,
新竹市北區舊社里光華二街８０巷７號１樓,新竹市,北區,,
新竹市北區興南里勝利路１９５、１９７號１樓,新竹市,北區,,
新竹市北區光田里水田街９１巷９號,新竹市,北區,,
新竹市北區民富里經國路二段２５３號１樓,新竹市,北區,,
新竹市北區育英里四維路８９巷２―１號５樓之２,新竹市,北區,,
新竹市北區石坊里西門街７８號１樓,新竹市,北區,,
新竹市北區中興里大同路１７７號,新竹市,北區,,
新竹市北區水田里中正路１７８號,新竹市,北區,,
新竹市北區石坊里西門街６４巷９號,新竹市,北區,,
新竹市北區光田里東大路二段７８號,新竹市,北區,,
新竹市北區金華里田美三街７０號,新竹市,北區,,
新竹市北區中央里西大路４１４號１樓,新竹市,北區,,
新竹市北區光田里１鄰水田街８５號,新竹市,北區,,
新竹市北區中央里西大路４１６號１樓,新竹市,北區,,
新竹市北區金竹里金竹路１１３號,新竹市,北區,,
新竹市北區中興里中山路８８號１樓,新竹市,北區,,
新竹市北區中興里北門街６３號,新竹市,北區,,
新竹市北區光華里光華街１１０―１號,新竹市,北區,,
新竹市北區光田里水田街２０６巷７２號１樓,新竹市,北區,,
新竹市北區北門里北門街２５４號１樓,新竹市,北區,,
新竹市北區新民里西大路６７０號,新竹市,北區,,
新竹市北區南寮里東大路４段２３６巷３０號,新竹市,北區,,
新竹市北區南寮里東大路四段２１６號１樓,新竹市,北區,,
新竹市北區曲溪里中山路５４９號,新竹市,北區,,
新竹市北區中雅里北新街６２號１樓,新竹市,北區,,
新竹市北區長和里４鄰城北街７７號１樓,新竹市,北區,,
新竹市北區南寮里１４鄰南寮街１９９號,新竹市,北區,,
新竹市北區仁德里１３鄰仁德街６號１樓,新竹市,北區,,
新竹市北區石坊里１２鄰中山路１５５號１樓,新竹市,北區,,
新竹市北區湳雅里武陵路２２８巷２６號１樓,新竹市,北區,,
新竹市北區林森路２７５號４樓之２,新竹市,北區,,
新竹市北區湳中里湳中街８７巷１４弄１８號,新竹市,北區,,
新竹市北區興南里興南街３１號１樓,新竹市,北區,,
新竹市北區舊社里湳雅街１８８―２號,新竹市,北區,,
新竹市北區金華里光華東街３８號,新竹市,北區,,
新竹市北區水田里中正路３４６、３４８號,新竹市,北區,,
新竹市北區湳雅里武陵路２５０巷１７號,新竹市,北區,,
新竹市北區北門里中正路２７３號１樓,新竹市,北區,,
新竹市北區中央里西大路３９２號１樓,新竹市,北區,,
新竹市北區磐石里西大路７０５號１樓,新竹市,北區,,
新竹市北區境福里中正路４８５巷４號１樓,新竹市,北區,,
新竹市北區金華里光華東街２０號１樓,新竹市,北區,,
新竹市北區興南里西門街１５２號,新竹市,北區,,
新竹市北區水田里中正路２５２號１樓,新竹市,北區,,
新竹市北區水田里２鄰北大路１６６巷１弄６號１樓,新竹市,北區,,
新竹市北區水田里１６鄰中正路２７６號,新竹市,北區,,
新竹市北區大同里大同路１３２號１樓,新竹市,北區,,
新竹市北區南寮里東大路３段７３０號,新竹市,北區,,
新竹市北區西門里中山路９８號１樓,新竹市,北區,,
新竹市北區福林里東大路２段５３７號,新竹市,北區,,
新竹市北區水田里中正路２７０號１樓,新竹市,北區,,
新竹市北區光華里光華一街３５號,新竹市,北區,,
新竹市北區中央里西大路３９４號１樓,新竹市,北區,,
新竹市北區海濱里孝賢路８６號,新竹市,北區,,
新竹市北區中雅里北新街１３５號,新竹市,北區,,
新竹市北區湳中里湳中街８０－１號,新竹市,北區,,
新竹市北區光華里光華一街３號,新竹市,北區,,
新竹市北區西雅里北新街８５號一樓,新竹市,北區,,
新竹市北區康樂里東大路三段５３２號一樓,新竹市,北區,,
新竹市北區西門里長安街１７號,新竹市,北區,,
新竹市北區金華里光華東街４０號１樓,新竹市,北區,,
新竹市北區光華里光華南街１０５號１樓,新竹市,北區,,
新竹市北區西雅里延平路一段１２１號１樓,新竹市,北區,,
新竹市北區金華里光華東街４３號１樓,新竹市,北區,,
新竹市北區境福里中正路５１６號１樓,新竹市,北區,,
新竹市北區仁德里西大路５５６號１樓,新竹市,北區,,
新竹市北區北門里民富街１４號１樓,新竹市,北區,,
新竹市北區中興里北門街３號,新竹市,北區,,
新竹市北區光田里水田街１３９號,新竹市,北區,,
新竹市北區大同里大同路２０２號１樓,新竹市,北區,,
新竹市北區崇禮里中山路３１６號１樓,新竹市,北區,,
新竹市北區金華里光華北街１３號,新竹市,北區,,
新竹市北區育英里四維路４１號１樓,新竹市,北區,,
新竹市北區北門里北門街１５１號,新竹市,北區,,
新竹市北區石坊里西門街６８號１樓,新竹市,北區,,
新竹市北區潛園里北大路３４５號１樓,新竹市,北區,,
新竹市北區中興里中山路７６號,新竹市,北區,,
新竹市北區光華里光華北街６０號,新竹市,北區,,
新竹市北區中央里３鄰中山路９７號,新竹市,北區,,
新竹市北區湳中里武陵路１７３―３號１樓,新竹市,北區,,
新竹市北區光田里水田街１２８號１樓,新竹市,北區,,
新竹市北區西門里中山路１２４號１樓,新竹市,北區,,
新竹市北區海濱里延平路三段３３５巷１弄２４號,新竹市,北區,,
新竹市北區金華里光華東街４２號,新竹市,北區,,
新竹市北區育英里四維路４９號１樓,新竹市,北區,,
新竹市北區金雅里武陵路２２７巷１９號１樓,新竹市,北區,,
新竹市北區中興里北門街１１３號,新竹市,北區,,
新竹市北區崇禮里北大路４３９號１樓,新竹市,北區,,
新竹市北區石坊里石坊街１號,新竹市,北區,,
新竹市北區石坊里中山路１２９號１樓,新竹市,北區,,
新竹市北區民富里西大路６０３號１樓,新竹市,北區,,
新竹市北區中山里００５鄰北門街４０號,新竹市,北區,,
新竹市北區民富里西大路７２８號,新竹市,北區,,
新竹市北區興南里西門街１３５號,新竹市,北區,,
新竹市北區客雅里延平路一段２４４號１樓,新竹市,北區,,
新竹市北區武陵里武陵路７３巷２號１樓,新竹市,北區,,
新竹市北區南寮里榮濱路８０號１樓,新竹市,北區,,
新竹市北區文雅里竹光路５號１樓,新竹市,北區,,
新竹市北區康樂里東大路三段３０３號,新竹市,北區,,
新竹市北區客雅里延平路一段２７０號１樓,新竹市,北區,,
新竹市北區石坊里西大路３７５號１樓,新竹市,北區,,
新竹市北區北門里北門街１４５號１樓,新竹市,北區,,
新竹市北區光華里光華東街１５號,新竹市,北區,,
新竹市北區中山里東門街１８５號,新竹市,北區,,
新竹市北區大同里中央路９３號一樓,新竹市,北區,,
新竹市北區文雅里中正路３０１號１樓,新竹市,北區,,
新竹市北區西雅里中山路３６４號１樓,新竹市,北區,,
新竹市北區仁德里長安街８３號１樓,新竹市,北區,,
新竹市北區北門里中正路１５９號１樓,新竹市,北區,,
新竹市北區光華里光華一街１１號,新竹市,北區,,
新竹市北區光華里光華街９８號,新竹市,北區,,
新竹市北區新民里北大路３１４號１樓,新竹市,北區,,
新竹市北區民富里北大路４３０號１樓,新竹市,北區,,
新竹市北區仁德里世界街１８１―５號１樓,新竹市,北區,,
新竹市北區光田里水田街１６３號１樓,新竹市,北區,,
新竹市北區石坊里西門街６６號１樓,新竹市,北區,,
新竹市北區水田里中正路２７８號１樓,新竹市,北區,,
新竹市北區金華里光華東街９６號１樓,新竹市,北區,,
新竹市北區育英里四維路８１號１樓,新竹市,北區,,
新竹市北區中興里北門街６９號１樓,新竹市,北區,,
新竹市北區光華里光華街８６號,新竹市,北區,,
新竹市北區大同里世界街１１４號一樓,新竹市,北區,,
新竹市北區中山里中央路４３號１樓,新竹市,北區,,
新竹市北區育英里中山路３２５號,新竹市,北區,,
新竹市北區育英里西門街２１５號,新竹市,北區,,
新竹市北區光華里光華街１１８號１樓,新竹市,北區,,
新竹市北區光田里水田街１６８號１樓,新竹市,北區,,
新竹市北區興南里中山路２２３號１樓,新竹市,北區,,
新竹市北區西門里仁化街１１號,新竹市,北區,,
新竹市北區育英里四維路７８號１樓,新竹市,北區,,
新竹市北區金竹里金竹路１０９號１樓,新竹市,北區,,
新竹市北區仁德里北大路３１３號,新竹市,北區,,
新竹市北區南寮里東大路四段６９號,新竹市,北區,,
新竹市北區新民里愛文街１３號,新竹市,北區,,
新竹市北區海濱里榮濱路１９號１樓,新竹市,北區,,
新竹市北區仁德里仁德街２－１號一樓,新竹市,北區,,
新竹市北區北門里中正路２２９號,新竹市,北區,,
新竹市北區光華里光華北街５０號１樓,新竹市,北區,,
新竹市北區舊社里湳雅街１６０號,新竹市,北區,,
新竹市北區北門里北大路１７６號１樓,新竹市,北區,,
新竹市北區客雅里延平路一段２７２號,新竹市,北區,,
新竹市北區舊社里湳雅街２１３號１樓,新竹市,北區,,
新竹市北區磐石里和平路８６巷１５號一樓,新竹市,北區,,
新竹市北區興南里００２鄰興南街３２－２號一樓,新竹市,北區,,
新竹市北區大同里世界街１５４號１樓,新竹市,北區,,
新竹市北區湳中里武陵路１７７號１樓,新竹市,北區,,
新竹市北區民富里經國路二段３５２號一樓,新竹市,北區,,
新竹市北區金華里光華東街４４號,新竹市,北區,,
新竹市北區南寮里東大路四段１４１號,新竹市,北區,,
新竹市北區民富里經國路二段２４７號１樓,新竹市,北區,,
新竹市北區民富里北大路３５６號,新竹市,北區,,
新竹市北區西雅里中山路４４６號一樓,新竹市,北區,,
新竹市北區中央里西大路４３０號一樓,新竹市,北區,,
新竹市北區南寮里東大路三段５５１號１樓,新竹市,北區,,
新竹市北區育英里四維路４３號１樓,新竹市,北區,,
新竹市北區仁德里北大路２８５號１樓,新竹市,北區,,
新竹市北區臺溪里中華路三段１９０號,新竹市,北區,,
新竹市北區光華里光華北街６９號一樓,新竹市,北區,,
新竹市北區中興里北門街１１號,新竹市,北區,,
新竹市北區民富里經國路二段２７８號一樓,新竹市,北區,,
新竹市北區中央里中山路１０５號一樓,新竹市,北區,,
新竹市北區光華里光華街１０３號,新竹市,北區,,
新竹市北區民富里經國路二段２０９號一樓,新竹市,北區,,
新竹市東區復興里經國路一段３７９巷１０弄２５號,新竹市,東區,,
新竹市東區建華里東南街２６７號,新竹市,東區,,
新竹市東區大同路１２號,新竹市,東區,,
新竹市東區南大里竹蓮市場２樓７號,新竹市,東區,,
新竹市東區光明里光復路２段１０１號（清華大學風雲樓３樓）,新竹市,東區,,
新竹市東區榮光里林森路２巷９號,新竹市,東區,,
新竹市東區福德里５鄰林森路１６２號１樓,新竹市,東區,,
新竹市東區綠水里２鄰學府路３０９號,新竹市,東區,,
新竹市東區金山里２３鄰光復路１段１６７號,新竹市,東區,,
新竹市東區金山里９鄰光復路１段５９號,新竹市,東區,,
新竹市東區新莊里２８鄰長春街２３號,新竹市,東區,,
新竹市東區中山路１９１號,新竹市,東區,,
新竹市東區東門里文昌街７２號騎樓,新竹市,東區,,
新竹市東區中正里公有東門公有零售市場飲食類第１１４３號,新竹市,東區,,
新竹市東區立功里光復路二段１８巷１７號,新竹市,東區,,
新竹市東區龍山里埔頂一路２０１號（旁空地上）,新竹市,東區,,
新竹市東區南門里中華路二段５７２號１樓,新竹市,東區,,
新竹市東區中山路１１８號,新竹市,東區,,
新竹市東區復中里３鄰中央路３００號,新竹市,東區,,
新竹市東區２２鄰新港三路１－９號,新竹市,東區,,
新竹市東區光復里水源街６１號１樓,新竹市,東區,,
新竹市東區頂竹里食品路１８４號１樓,新竹市,東區,,
新竹市東區中正里中央路１０６號１樓及８樓－１５樓,新竹市,東區,,
新竹市東區科學園區新安路２－１號,新竹市,東區,,
新竹市東區金山里金山七街３１號,新竹市,東區,,
新竹市東區復中里民生路１０５號,新竹市,東區,,
新竹市東區北大路２３０號Ｂ１至９樓,新竹市,東區,,
新竹市東區金山里金山八街５０號１樓,新竹市,東區,,
新竹市東區關新里關新路１７３號,新竹市,東區,,
新竹市東區關新里６鄰關新二街１３５號,新竹市,東區,,
新竹市東區關新里關新路１９７號,新竹市,東區,,
新竹市東區光明里光復路二段１０１號,新竹市,東區,,
新竹市東區光復里公道五路二段４６９號後面,新竹市,東區,,
新竹市東區仙水里光復路一段３７９號１樓,新竹市,東區,,
新竹市東區東門里２鄰東門街１３９號,新竹市,東區,,
新竹市東區榮光里信義街７２號１樓,新竹市,東區,,
新竹市東區復中里民權路１４６號１樓,新竹市,東區,,
新竹市東區復中里民權路１５５號１樓,新竹市,東區,,
新竹市東區東區關新里關新西街６９號１、２樓,新竹市,東區,,
新竹市東區金山里金山八街７１號１樓,新竹市,東區,,
新竹市東區復中里民生路２１８號１樓,新竹市,東區,,
新竹市東區立功里光復路二段１００號,新竹市,東區,,
新竹市東區金山里金山八街４８號１樓,新竹市,東區,,
新竹市東區中正里中正路８６號１樓,新竹市,東區,,
新竹市東區新莊里光復路一段４４０號１樓,新竹市,東區,,
新竹市東區軍功里建新路３４號１樓,新竹市,東區,,
新竹市東　區中正里東門市場１０６０攤位,新竹市,東區,,
新竹市東區軍功里建功一路２８號１樓,新竹市,東區,,
新竹市東區關帝里西大路３６０號,新竹市,東區,,
新竹市東區光復里忠孝路６１號,新竹市,東區,,
新竹市東區軍功里建功一路４５―７號,新竹市,東區,,
新竹市東區豐功里建美路４５號,新竹市,東區,,
新竹市東區東勢里東光路８７號,新竹市,東區,,
新竹市東區復中里錦華街１８巷２２號,新竹市,東區,,
新竹市東區復中里民生路１３８號１樓,新竹市,東區,,
新竹市東區軍功里２鄰光復路２段４１０號１樓,新竹市,東區,,
新竹市東區南門里勝利路７５號１樓,新竹市,東區,,
新竹市東區東大路四段２９３號,新竹市,東區,,
新竹市東區新興里南大路３９９號１樓,新竹市,東區,,
新竹市東區三民里民權路１１１巷２３號,新竹市,東區,,
新竹市東區關新里關新北路１０號,新竹市,東區,,
新竹市東區關新里００６鄰關新二街１１９號１樓,新竹市,東區,,
新竹市東區關新里關新東路３６６號１樓,新竹市,東區,,
新竹市東區新興里南大路４８７號１樓,新竹市,東區,,
新竹市東區東園里中華路一段４２６號,新竹市,東區,,
新竹市東區關東里關東路１０２號１樓,新竹市,東區,,
新竹市東區光復路一段４１２號１樓,新竹市,東區,,
新竹市東區新興里南大路３９３號一樓,新竹市,東區,,
