address,city,area,x,y
臺東縣太麻里鄉泰和村４鄰太麻里街２５０號,臺東縣,太麻里鄉,,
臺東縣太麻里鄉泰和村４鄰太麻里街２６８號,臺東縣,太麻里鄉,,
臺東縣成功鎮忠仁里１１鄰中華路２８號,臺東縣,成功鎮,,
臺東縣成功鎮三民里開封街１０２號,臺東縣,成功鎮,,
臺東縣成功鎮忠智里中華路１３３號,臺東縣,成功鎮,,
臺東縣成功鎮忠智里中華路１２５號,臺東縣,成功鎮,,
臺東縣成功鎮忠智里五權路５８號,臺東縣,成功鎮,,
臺東縣東河鄉都蘭村都蘭路１３５號,臺東縣,東河鄉,,
臺東縣東河鄉都蘭村０２５鄰都蘭路１７０號,臺東縣,東河鄉,,
臺東縣東河鄉隆昌村隆昌路２３６號,臺東縣,東河鄉,,
臺東縣東河鄉興昌村興昌路８５號,臺東縣,東河鄉,,
臺東縣東河鄉都蘭村都蘭４３６－３號,臺東縣,東河鄉,,
臺東縣池上鄉福原村新生路１７２號,臺東縣,池上鄉,,
臺東縣池上鄉福原村１２鄰仁愛路４３號,臺東縣,池上鄉,,
臺東縣池上鄉萬安村１鄰萬安路１－９號,臺東縣,池上鄉,,
臺東縣池上鄉福文村００１鄰鐵花路２１－２號,臺東縣,池上鄉,,
臺東縣池上鄉福原村０１２鄰中山路２４３號１樓,臺東縣,池上鄉,,
臺東縣池上鄉福原村００３鄰中山路１２０號,臺東縣,池上鄉,,
臺東縣池上鄉慶豐村慶豐路６７―７號,臺東縣,池上鄉,,
臺東縣池上鄉福原村中華路８號,臺東縣,池上鄉,,
臺東縣池上鄉慶豐村慶豐７７之５號,臺東縣,池上鄉,,
臺東縣池上鄉福原村中山路２３３號,臺東縣,池上鄉,,
臺東縣池上鄉福原村新生路１９０號,臺東縣,池上鄉,,
臺東縣綠島鄉南寮村南寮路１１０號一樓,臺東縣,綠島鄉,,
臺東縣臺東市中央市場人棟８號,臺東縣,臺東市,,
臺東縣臺東市自強里漢口街６１號,臺東縣,臺東市,,
臺東縣臺東市中央市場人棟３４號,臺東縣,臺東市,,
臺東縣臺東市民生里四維路２段２號,臺東縣,臺東市,,
臺東縣臺東市中正里中山路２７６號,臺東縣,臺東市,,
臺東縣臺東市豐年里民航路２１號,臺東縣,臺東市,,
臺東縣臺東市第一公有零售市場人棟１６７號,臺東縣,臺東市,,
臺東縣臺東市豐樂里太原路二段２５１巷１７０號,臺東縣,臺東市,,
臺東縣臺東市興國里復興路２３２號,臺東縣,臺東市,,
臺東縣臺東市中心里漢中街１８５巷７６號,臺東縣,臺東市,,
臺東縣臺東市文化里更生路１３巷８號,臺東縣,臺東市,,
臺東縣臺東市卑南里更生北路３０２號,臺東縣,臺東市,,
臺東縣臺東市中華里四維路１段６０２號,臺東縣,臺東市,,
臺東縣臺東市新生里仁七街１０７號,臺東縣,臺東市,,
臺東縣臺東市文化里中山路２９６巷１７號,臺東縣,臺東市,,
臺東縣臺東市卑南里００２鄰更生北路１０３號１樓,臺東縣,臺東市,,
臺東縣臺東市岩灣里新興路１０１巷１０１弄６１號,臺東縣,臺東市,,
臺東縣臺東市自強里新生路３６１號,臺東縣,臺東市,,
臺東縣臺東市中心里２８鄰開封街６８０巷９號,臺東縣,臺東市,,
臺東縣臺東市民生里更生路３２２號,臺東縣,臺東市,,
臺東縣臺東市豐樂里大德路１號,臺東縣,臺東市,,
臺東縣臺東市豐樂里大勇路１８號,臺東縣,臺東市,,
臺東縣臺東市中正里大同路２１０號１樓,臺東縣,臺東市,,
臺東縣臺東市民生里上海街１２巷３０號１樓,臺東縣,臺東市,,
臺東縣臺東市康樂里山西路２段５０－１號,臺東縣,臺東市,,
臺東縣臺東市豐谷里東峯路２９巷１２弄１號,臺東縣,臺東市,,
臺東縣臺東市新興里中華路１段６４３號,臺東縣,臺東市,,
臺東縣臺東市南王里更生北路６８６號,臺東縣,臺東市,,
臺東縣臺東市建國里臨海路１段１３５巷３３號１樓,臺東縣,臺東市,,
臺東縣臺東市南王里更生北路５３０號,臺東縣,臺東市,,
臺東縣臺東市豐谷里中華路２段２５２號１樓,臺東縣,臺東市,,
臺東縣臺東市中山里中華路一段４１６號３樓至４樓,臺東縣,臺東市,,
臺東縣臺東市強國里精誠路１６４號１樓,臺東縣,臺東市,,
臺東縣臺東市自強里開封街７５５號１樓,臺東縣,臺東市,,
臺東縣臺東市豐里里四川路１段８０２號,臺東縣,臺東市,,
臺東縣臺東市鐵花里新生路６４號,臺東縣,臺東市,,
臺東縣臺東市興國里光明路２１５號１樓,臺東縣,臺東市,,
臺東縣臺東市豐里里四川路２段１９５號,臺東縣,臺東市,,
臺東縣臺東市豐榮里中華路二段１９８號,臺東縣,臺東市,,
臺東縣臺東市中華里中華路１段１１１巷８號,臺東縣,臺東市,,
臺東縣臺東市豐樂里豐年路１段１７１巷１２４號,臺東縣,臺東市,,
臺東縣臺東市新生里仁二街１６５號１樓,臺東縣,臺東市,,
臺東縣臺東市新生里仁一街３７２號,臺東縣,臺東市,,
臺東縣臺東市成功里中正路３３號,臺東縣,臺東市,,
臺東縣臺東市南榮里志航路１段２５７號１樓,臺東縣,臺東市,,
臺東縣臺東市光明里新成街４７號,臺東縣,臺東市,,
臺東縣臺東市興國里光明路２１９號,臺東縣,臺東市,,
臺東縣臺東市豐谷里漢陽北路８７號１樓,臺東縣,臺東市,,
臺東縣臺東市大同里寶桑路１６７號,臺東縣,臺東市,,
臺東縣臺東市豐榮里漢陽北路４１８號,臺東縣,臺東市,,
臺東縣臺東市新生里更生路５０４號,臺東縣,臺東市,,
臺東縣臺東市中正里光明路１０３號,臺東縣,臺東市,,
臺東縣臺東市仁愛里福建路１２號,臺東縣,臺東市,,
臺東縣臺東市豐榮里正氣北路３６７號１樓,臺東縣,臺東市,,
臺東縣臺東市新生里仁五街３１號,臺東縣,臺東市,,
臺東縣臺東市新生里泰安街８８－１號,臺東縣,臺東市,,
臺東縣臺東市自強里咸陽街１２１巷１７號,臺東縣,臺東市,,
臺東縣臺東市中心里洛陽街２６５號１樓,臺東縣,臺東市,,
臺東縣臺東市南榮里青島街２５２巷３２號,臺東縣,臺東市,,
臺東縣臺東市寶桑里四維路二段６４巷４２弄３號,臺東縣,臺東市,,
臺東縣臺東市民生里博愛路２６４巷１８號１樓,臺東縣,臺東市,,
臺東縣臺東市中心里新生路５９３巷１１弄１５號１樓,臺東縣,臺東市,,
臺東縣臺東市民權里中山路１５４巷４３號１樓,臺東縣,臺東市,,
臺東縣臺東市新生里更生路６３２號,臺東縣,臺東市,,
臺東縣臺東市文化里正氣路３０１之３１．３２號,臺東縣,臺東市,,
臺東縣臺東市民生里傳廣路２２９號,臺東縣,臺東市,,
臺東縣臺東市成功里寶桑路９號,臺東縣,臺東市,,
臺東縣臺東市南榮里１鄰更生路１３２２號,臺東縣,臺東市,,
臺東縣臺東市民族里１８鄰正氣路３８７號１樓,臺東縣,臺東市,,
臺東縣臺東市東海里長沙街１９８號１至２樓,臺東縣,臺東市,,
臺東縣臺東市復國里和平街３５巷１６號,臺東縣,臺東市,,
臺東縣臺東市東海里正氣北路２５５巷１４之１號,臺東縣,臺東市,,
臺東縣臺東市民權里四維路一段７２３巷７號１樓,臺東縣,臺東市,,
臺東縣臺東市馬蘭里００５鄰新生路６５４巷１１號,臺東縣,臺東市,,
臺東縣臺東市南王里００８鄰更生北路６９４號,臺東縣,臺東市,,
臺東縣臺東市東海里中華路一段８９２巷５０弄９號,臺東縣,臺東市,,
臺東縣臺東市建和里建和一街３７巷６號,臺東縣,臺東市,,
臺東縣臺東市東海里長沙街７８號１樓,臺東縣,臺東市,,
臺東縣臺東市豐年里中興路三段１８６巷３１號,臺東縣,臺東市,,
臺東縣臺東市中正里中華路一段３８８號２樓之１,臺東縣,臺東市,,
臺東縣臺東市自強里正氣北路１５６號,臺東縣,臺東市,,
臺東縣臺東市知本里富裕路１８０號,臺東縣,臺東市,,
臺東縣臺東市新興里中華路一段６３９號,臺東縣,臺東市,,
臺東縣臺東市光明里中興路二段４７號一樓,臺東縣,臺東市,,
臺東縣臺東市中心里０２０鄰新生路５０１號,臺東縣,臺東市,,
臺東縣臺東市強國里仁愛街２３號之１,臺東縣,臺東市,,
臺東縣臺東市興國里正氣路２４９號,臺東縣,臺東市,,
臺東縣臺東市中山里００７鄰光明路１９１號,臺東縣,臺東市,,
臺東縣臺東市中央市場人棟１５號,臺東縣,臺東市,,
臺東縣臺東市仁愛里仁愛街８４號,臺東縣,臺東市,,
臺東縣臺東市知本里知本路３段１５３號,臺東縣,臺東市,,
臺東縣臺東市東海里中華路１段８８０號１樓,臺東縣,臺東市,,
臺東縣臺東市中山里安慶街３號,臺東縣,臺東市,,
臺東縣臺東市中正里光明路１４０號,臺東縣,臺東市,,
臺東縣臺東市民生里２鄰鄭州街９１號,臺東縣,臺東市,,
臺東縣臺東市新生里傳廣路２５７號,臺東縣,臺東市,,
臺東縣臺東市建興里青海路４段４５２號,臺東縣,臺東市,,
臺東縣臺東市中華里中華路１段９９號,臺東縣,臺東市,,
臺東縣臺東市卑南里更生北路２３８號１樓,臺東縣,臺東市,,
臺東縣蘭嶼鄉東清村東清路１２號,臺東縣,蘭嶼鄉,,
臺東縣金峰鄉歷坵村歷坵１８之２號１樓,臺東縣,金峰鄉,,
臺東縣長濱鄉竹湖村永福路３４號,臺東縣,長濱鄉,,
臺東縣長濱鄉長濱村０１３鄰長濱路２５８號,臺東縣,長濱鄉,,
臺東縣關山鎮公有市場１０號,臺東縣,關山鎮,,
臺東縣關山鎮中福公有市場旁,臺東縣,關山鎮,,
臺東縣關山鎮中福里０１０鄰民生路１０―４號,臺東縣,關山鎮,,
臺東縣關山鎮豐泉里和平路９９號,臺東縣,關山鎮,,
臺東縣關山鎮豐泉里１鄰三民路１２３號,臺東縣,關山鎮,,
臺東縣關山鎮中福里中華路５４號,臺東縣,關山鎮,,
臺東縣關山鎮里壠里和平路３６號,臺東縣,關山鎮,,
臺東縣關山鎮德高里永盛路２號,臺東縣,關山鎮,,
臺東縣關山鎮中福里００１鄰中山路９０―１號,臺東縣,關山鎮,,
臺東縣關山鎮中福里３鄰中山路６４號１樓,臺東縣,關山鎮,,
臺東縣關山鎮中福里和平路１１８號,臺東縣,關山鎮,,
臺東縣鹿野鄉瑞隆村２５鄰瑞景路１段２５５號,臺東縣,鹿野鄉,,
臺東縣鹿野鄉瑞隆村瑞景路１段２５７號,臺東縣,鹿野鄉,,
臺東縣鹿野鄉鹿野村和平路２７號１樓,臺東縣,鹿野鄉,,
臺東縣鹿野鄉龍田村０１５鄰龍馬路２５１巷１０號,臺東縣,鹿野鄉,,
花蓮縣光復鄉大安村中山路２段１６４號,花蓮縣,光復鄉,,
花蓮縣光復鄉大進村００８鄰中山路一段１７３號１樓,花蓮縣,光復鄉,,
花蓮縣光復鄉大華村４鄰中山路２段３４４號,花蓮縣,光復鄉,,
花蓮縣光復鄉大華村光華街１５號,花蓮縣,光復鄉,,
花蓮縣光復鄉大華村中正路１段３號,花蓮縣,光復鄉,,
花蓮縣光復鄉大華村中正路―段１４３號１樓,花蓮縣,光復鄉,,
花蓮縣光復鄉大安村中山路２段２４８號,花蓮縣,光復鄉,,
花蓮縣光復鄉大華村中山路２段３１０號,花蓮縣,光復鄉,,
花蓮縣吉安鄉北昌村自強路４４３號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉吉安村中山路３段２號Ｄ－４１,花蓮縣,吉安鄉,,
花蓮縣吉安鄉勝安村６鄰中原路１段１６２號（騎樓）,花蓮縣,吉安鄉,,
花蓮縣吉安鄉黃昏市場Ａ５９號攤位,花蓮縣,吉安鄉,,
花蓮縣吉安鄉福興村００７鄰吉安路三段７８號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉稻香村吉興路二段７１號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉勝安村中央路３段２３８號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉宜昌村０３２鄰中華路二段２７８號１、２樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村００５鄰中正路一段７１號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉北昌村００５鄰建國路一段４０－２、４０―３號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉勝安村８鄰慈惠三街８８號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁和村０２１鄰南海七街２３１號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉北昌村４鄰中央路３段４４８號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村仁里九街２０號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁和村海岸路４６―２號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村２４鄰仁里九街１５號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉北昌村自立路２段７５巷７１號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉慶豐村４７鄰慶豐十五街１１１巷８號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉慶豐村中山路３段４７３號（慶豐零售市場什貨類１號攤位）,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁和村２６鄰仁光１０２號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉慶豐村２９鄰中山路３段４６０號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉東昌村東海十三街４９號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉吉安村南山五街４０號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村中正路１段３０號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉宜昌村５鄰荳蘭三街１號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉宜昌村０２０鄰吉祥四街５３號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村南埔八街９８號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉北昌村建國路１段９１號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉稻香村１６鄰稻香路１６號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉勝安村１８鄰永勝街３２―２號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村３７鄰中山路１段１１４號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉勝安村７鄰中原路１段１３５號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉東昌村海岸路１０５號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉干城村博愛街１１巷１號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉北昌村０１０鄰自強路５３０巷１０號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村南埔八街１５０號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉太昌村０１１鄰太昌路４８２巷１３號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉南昌村００８鄰吉興路一段７９號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉宜昌村宜昌二街１２號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉宜昌村０１０鄰吉祥三街３２號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉永安村建國路二段２０１巷３號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉永安村建國路二段１０９－３號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉永安村吉安路一段１０９號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉南昌村１９鄰昌隆二街１６－１號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉勝安村中原路―段１０２號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁和村００２鄰南海一街２０１―２２號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村２７鄰中山路１段１４號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉吉安村中山路３段２號Ｂ－６１,花蓮縣,吉安鄉,,
花蓮縣吉安鄉慶豐村２４鄰吉安路２段３２４號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉勝安村慈惠三街１０５巷５號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉稻香村吉興路２段１６２號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉北昌村自強路４８０號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉宜昌村０１６鄰荳蘭六街８號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉太昌村０１７鄰明義七街６號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉勝安村０２４鄰慈惠二街１４７號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁和村０３５鄰吉豐路一段６７－２１號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉吉安村吉興三街８３號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉東昌村０２４鄰東里十一街６２號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉北昌村自立路８８號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉永興村永興二街１２１巷７號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉稻香村０２９鄰廣豐路２７號２樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉宜昌村中華路二段２５８號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉永安村０１８鄰明仁二街１７７巷２１號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村０２９鄰仁里四街２４號２樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉福興村吉安路３段８８號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉福興村吉安路３段９９號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉永安村１鄰建國路２段１０－１號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉永安村明義一街２８號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉南昌村８鄰吉興路１段７７號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉永安村明仁一街１２９巷３１號１樓,花蓮縣,吉安鄉,,
花蓮縣吉安鄉干城村６鄰吉城二街１７２―１號,花蓮縣,吉安鄉,,
花蓮縣壽豐鄉豐山村２２鄰中山路１７９號,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉豐山村中興街２６８號,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉志學村００６鄰大學路二段１號,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉壽豐村７鄰壽豐路１段８４號１樓,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉志學村中正路１７７號１樓,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉壽豐村壽豐路一段７―３號１樓,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉志學村０２２鄰中正路１２９號１樓右,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉平和村平和一街１１９號,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉平和村００１鄰平和二街８１巷２３號１樓,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉豐山村中正一邨２６號１樓,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉豐山村中山路１４１巷２２號,花蓮縣,壽豐鄉,,
花蓮縣富里鄉富里村２８鄰永安街１１５號１樓,花蓮縣,富里鄉,,
花蓮縣富里鄉石牌村中興路１５６巷８１號,花蓮縣,富里鄉,,
花蓮縣新城鄉康樂村２６鄰康樂路７０２號,花蓮縣,新城鄉,,
花蓮縣新城鄉北埔村復興路２８８號１４、１５攤位,花蓮縣,新城鄉,,
花蓮縣新城鄉大漢村０２１鄰立業街１巷１７號,花蓮縣,新城鄉,,
花蓮縣新城鄉康樂村康樂路２５２號１樓,花蓮縣,新城鄉,,
花蓮縣新城鄉嘉里村０２５鄰嘉里路６０號１樓,花蓮縣,新城鄉,,
花蓮縣新城鄉順安村３鄰北三棧３３―１２號,花蓮縣,新城鄉,,
花蓮縣新城鄉康樂村鄉根２巷２８號１樓,花蓮縣,新城鄉,,
花蓮縣新城鄉新城村新興路３６號１樓,花蓮縣,新城鄉,,
花蓮縣新城鄉嘉里村嘉里一街１號１樓,花蓮縣,新城鄉,,
花蓮縣新城鄉新城村００３鄰博愛路３９號３樓,花蓮縣,新城鄉,,
花蓮縣新城鄉嘉里村嘉里二路３５號,花蓮縣,新城鄉,,
花蓮縣新城鄉北埔村北埔路２２１號,花蓮縣,新城鄉,,
花蓮縣新城鄉大漢村七星街１５０巷６號１樓,花蓮縣,新城鄉,,
花蓮縣玉里鎮中城里光復路４５號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里中山路１段７４號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里光復路６３號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮公有第一零售市場店舖類第２２號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里光明街５１號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里福安街１５１之１號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮泰昌里００３鄰民族街１５號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里０１２鄰大同路５８號１樓,花蓮縣,玉里鎮,,
花蓮縣玉里鎮國武里００１鄰光復路４６－１號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里０３０鄰光復路１４２之１號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里光復路１２８號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里城中四街６６號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮國武里０１２鄰仁愛路一段２７６－１號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮啟模里０２２鄰建國五街８３號一樓,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里０２８鄰光復路１５３號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里忠勇路２５號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮國武里仁愛路一段２７６之１號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮中城里１１鄰光復路８１號,花蓮縣,玉里鎮,,
花蓮縣玉里鎮光復路６７號,花蓮縣,玉里鎮,,
花蓮縣瑞穗鄉瑞穗村新生街３４號,花蓮縣,瑞穗鄉,,
花蓮縣瑞穗鄉瑞美村２鄰國光北路８５號,花蓮縣,瑞穗鄉,,
花蓮縣瑞穗鄉瑞美村中山路１段８９號,花蓮縣,瑞穗鄉,,
花蓮縣瑞穗鄉瑞美村中華路２２８號,花蓮縣,瑞穗鄉,,
花蓮縣瑞穗鄉瑞穗村中山路一段１８號,花蓮縣,瑞穗鄉,,
花蓮縣秀林鄉富世村富世３６號,花蓮縣,秀林鄉,,
花蓮縣秀林鄉富世村富世１３８號１樓,花蓮縣,秀林鄉,,
花蓮縣花蓮市主學里７鄰上海街１０７號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國華里１７鄰博愛街２０２號,花蓮縣,花蓮市,,
花蓮縣花蓮市主計里重慶路３８８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市中美路中美段３８號（美崙市場）,花蓮縣,花蓮市,,
花蓮縣花蓮市０１４鄰建林街１９６號,花蓮縣,花蓮市,,
花蓮縣花蓮市重慶市場自產自銷第０２８號攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民政里０２１鄰中興路１４３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民生里復興零售市場第１８０攤,花蓮縣,花蓮市,,
花蓮縣花蓮市主計里重慶市場第１２０號攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市美崙市場第５９號攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民意里０４７鄰尚志路３５－１１號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主商里中華路３９號,花蓮縣,花蓮市,,
花蓮縣花蓮市國聯里國聯一路８３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市重慶路與中原路交叉路口,花蓮縣,花蓮市,,
花蓮縣花蓮市美崙綜合市場攤位１００號,花蓮縣,花蓮市,,
花蓮縣花蓮市國聯里國聯一路１３８之９及１０及之１１號,花蓮縣,花蓮市,,
花蓮縣花蓮市國聯里國聯一路１３８及１３８－１號,花蓮縣,花蓮市,,
花蓮縣花蓮市國聯里國聯一路１３８－７及１３８－８號,花蓮縣,花蓮市,,
花蓮縣花蓮市國聯里國聯一路１３８－５及１３８－６號,花蓮縣,花蓮市,,
花蓮縣花蓮市國興里８鄰建國路２段３４８號,花蓮縣,花蓮市,,
花蓮縣花蓮市國富里４４鄰富國路２號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國治里中正路５９５號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民勤里０１０鄰中美路９５號、９５－１號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民意里府前路７７號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國興里１鄰建國路二段２１０號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國裕里０４９鄰中山路７２２號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主權里中原路７３８號,花蓮縣,花蓮市,,
花蓮縣花蓮市復興街９５號騎樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民意里府前路４２４號,花蓮縣,花蓮市,,
花蓮縣花蓮市國威里５鄰民國路１３９―１﹒２﹒３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民心里美工六街３６號,花蓮縣,花蓮市,,
花蓮縣花蓮市國富里３４鄰中央路３段６７８號,花蓮縣,花蓮市,,
花蓮縣花蓮市主工里１２鄰民國路６７號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主勤里００１鄰中正路４６８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主信里中華路１４５號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國治里三民街４６號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主信里上海街２２０號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主力里中華路２５３號,花蓮縣,花蓮市,,
花蓮縣花蓮市主勤里中華路１２３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國裕里富安路５６號Ａ６、Ａ７,花蓮縣,花蓮市,,
花蓮縣花蓮市國富里富國路８８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主勤里５鄰中華路１０７號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民生里中正路５８６號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民運里２鄰中興路１２２號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主工里民國路６７號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主商里５鄰中華路５６號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主安里中正路１８８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國富里１３鄰莊敬路８２號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國威里２１鄰中山路３４９號,花蓮縣,花蓮市,,
花蓮縣花蓮市國華里博愛街２３０號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主力里中華路３２５―１１號,花蓮縣,花蓮市,,
花蓮縣花蓮市民孝里４鄰中美路２５１－２號,花蓮縣,花蓮市,,
花蓮縣花蓮市民生里８鄰復興街５０－８號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國風里林榮街１１６巷２１號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民立里８鄰民德一街２０５號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民族里５鄰中山路７９號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國裕里５４鄰富吉路７７號,花蓮縣,花蓮市,,
花蓮縣花蓮市主和里中福路１５號,花蓮縣,花蓮市,,
花蓮縣花蓮市主力里１８鄰中華路３３０號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民政里順興路１６１巷１―１號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主安里重慶路１２１號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民心里０１４鄰華德街８６巷１１號,花蓮縣,花蓮市,,
