address,city,area,x,y
臺中市南區樹德里樹德３巷３６號１樓,臺中市,南區,,
臺中市南區永興里工學路４７號１樓,臺中市,南區,,
臺中市南區南和里美村南路１３３號１樓,臺中市,南區,,
臺中市南區永興里美村南路１３９號,臺中市,南區,,
臺中市南區德義里仁義街１０９號１樓,臺中市,南區,,
臺中市南區樹德里建國北路１段１１號,臺中市,南區,,
臺中市南區和平里復興路２段７１巷６５弄３７號１樓,臺中市,南區,,
臺中市南區樹義里樹義路２６８號１５樓之１,臺中市,南區,,
臺中市南區工學里工學北路３５５號９樓之２,臺中市,南區,,
臺中市南區江川里五權南路１００號１樓,臺中市,南區,,
臺中市南區樹義里復興路１段１３６號,臺中市,南區,,
臺中市南區平和里美村南路１９號,臺中市,南區,,
臺中市南區積善里頂橋３巷２３號,臺中市,南區,,
臺中市南區樹義里文心南路６９１號１樓,臺中市,南區,,
臺中市南區德義里建成路１６０５號１樓,臺中市,南區,,
臺中市南區永興里高工路２７９號,臺中市,南區,,
臺中市南區城隍里忠孝路１８６號１樓,臺中市,南區,,
臺中市南區積善里學府路２３號１樓,臺中市,南區,,
臺中市南區福平里光輝一街５１號１樓,臺中市,南區,,
臺中市南區南門里南門路７９號１樓,臺中市,南區,,
臺中市南區永興里美村南路１４１號１樓,臺中市,南區,,
臺中市南區永興里工學路１３－１５號１樓,臺中市,南區,,
臺中市南區國光里仁和路２５３號１樓,臺中市,南區,,
臺中市南區永興里美村南路２３５號,臺中市,南區,,
臺中市南區城隍里忠孝路１６０號１樓,臺中市,南區,,
臺中市南區城隍里忠孝路１０６號１樓,臺中市,南區,,
臺中市南區福順里忠明南路８２１―１號,臺中市,南區,,
臺中市南區城隍里忠孝路１４３―１號１樓,臺中市,南區,,
臺中市南區德義里國光路２１６―１號,臺中市,南區,,
臺中市南區城隍里忠孝路２２４號１樓,臺中市,南區,,
臺中市南區工學里工學北路３７６號,臺中市,南區,,
臺中市南區樹德里德富路７２、７６號１樓,臺中市,南區,,
臺中市南區南和里工學路１２０號１樓,臺中市,南區,,
臺中市南區南門里南門路１２７號１樓,臺中市,南區,,
臺中市南區樹義里復興路１段７號１樓,臺中市,南區,,
臺中市南區長春里復興路３段３９９號１樓,臺中市,南區,,
臺中市南區樹德里大慶街２段１５―３號,臺中市,南區,,
臺中市南區新榮里學府路１５９號,臺中市,南區,,
臺中市南區崇倫里三民西路３４５號１樓,臺中市,南區,,
臺中市南區工學里德富路２８７號１樓,臺中市,南區,,
臺中市南區南和里工學路２６號１樓,臺中市,南區,,
臺中市南區崇倫里忠明南路７２４，７２６號１樓,臺中市,南區,,
臺中市南區工學里復興路２段２－１號１樓,臺中市,南區,,
臺中市南區南和里工學路１７４－１，１７６號１樓,臺中市,南區,,
臺中市南區城隍里台中路２２０號１樓,臺中市,南區,,
臺中市南區工學里工學路１４７號１樓,臺中市,南區,,
臺中市南區樹義里復興路１段２０６號１樓,臺中市,南區,,
臺中市南區南和里工學路１０２號１樓,臺中市,南區,,
臺中市南區城隍里台中路２１８號１樓,臺中市,南區,,
臺中市南區福平里美村路２段７４號１樓,臺中市,南區,,
臺中市南區江川里仁義街２１７號１樓,臺中市,南區,,
臺中市南區江川里美村路二段３７９號１樓,臺中市,南區,,
臺中市南區樹德里大慶街２段１１―６號１樓,臺中市,南區,,
臺中市南區永興里工學路２７號１樓,臺中市,南區,,
臺中市南區江川里永和街２３５號１樓,臺中市,南區,,
臺中市南區新榮里學府路１７９號１樓,臺中市,南區,,
臺中市南區福興里復興路２段１９０號,臺中市,南區,,
臺中市南區德義里忠孝路８１―１號１樓,臺中市,南區,,
臺中市南區樹義里文心南路８２１號１樓,臺中市,南區,,
臺中市南區永和里忠明南路１１２６號,臺中市,南區,,
臺中市南區南和里美村南路１２９號１樓,臺中市,南區,,
臺中市南區樹德里大慶街２段３０號１樓,臺中市,南區,,
臺中市南區新榮里學府路１４６巷１３號１樓及１５號１樓,臺中市,南區,,
臺中市南區福順里忠明南路８０９號１樓,臺中市,南區,,
臺中市南區樹義里大慶街２段６―１１號１樓,臺中市,南區,,
臺中市南區福順里忠明南路７６１號,臺中市,南區,,
臺中市南區南門里南門路１１１號１樓,臺中市,南區,,
臺中市南區福平里美村路２段４６號１樓,臺中市,南區,,
臺中市南區樹義里大慶街２段６之１６巷４０號,臺中市,南區,,
臺中市南區長榮里復興路３段２６２號１樓,臺中市,南區,,
臺中市南區永興里高工路３２１號１樓,臺中市,南區,,
臺中市南區永興里美村南路９２號１樓,臺中市,南區,,
臺中市南區南和里美村南路１１１號１樓,臺中市,南區,,
臺中市南區樹義里大慶街２段６―６號１樓,臺中市,南區,,
臺中市南區福平里復興路２段１５９號１樓,臺中市,南區,,
臺中市南區福平里美村路２段１０７號１樓,臺中市,南區,,
臺中市南區工學里復興路１段４１６號,臺中市,南區,,
臺中市南區福順里平順街１５１號１樓,臺中市,南區,,
臺中市南區城隍里忠孝路１８２號１樓,臺中市,南區,,
臺中市南區城隍里正義街１４７號１樓,臺中市,南區,,
臺中市南區南門里忠明南路１２３９號１樓,臺中市,南區,,
臺中市南區南門里南門路３９號,臺中市,南區,,
臺中市南區南和里工學北路６９號１樓,臺中市,南區,,
臺中市南區樹德里德富路３０號,臺中市,南區,,
臺中市南區永興里高工路３５５號１樓,臺中市,南區,,
臺中市南區南和里工學路１０４之１號１樓,臺中市,南區,,
臺中市南區樹義里大慶街２段３―１號１樓,臺中市,南區,,
臺中市南區福順里美村路２段１８０―１號１樓,臺中市,南區,,
臺中市南區和平里東興路１段３２號,臺中市,南區,,
臺中市南區永興里高工路１７８號１樓,臺中市,南區,,
臺中市南區樹德里復興北路４８１號,臺中市,南區,,
臺中市南區永和里忠明南路１１６０號１樓,臺中市,南區,,
臺中市南區樹德里樹德１巷６號,臺中市,南區,,
臺中市南區樹德里復興北路３７２號１樓,臺中市,南區,,
臺中市南區德義里建成路１５７７號１樓,臺中市,南區,,
臺中市南區工學里復興路１段４７９號１樓,臺中市,南區,,
臺中市南區崇倫里忠明南路６８９號１樓,臺中市,南區,,
臺中市南區樹義里復興路１段２６５―８號１樓,臺中市,南區,,
臺中市南區長榮里有恆街５５及５５之１號１樓,臺中市,南區,,
臺中市南區工學里工學路１１９號,臺中市,南區,,
臺中市南區南和里工學路３４號１樓,臺中市,南區,,
臺中市南區長春里復興路３段４１３號１樓,臺中市,南區,,
臺中市南區國光里台中路２８６號１樓,臺中市,南區,,
臺中市南區南門里南門路１２１號１樓,臺中市,南區,,
臺中市南區城隍里合作街１７巷２號,臺中市,南區,,
臺中市南區和平里東興路１段１８號,臺中市,南區,,
臺中市南區德義里忠孝路８號１樓,臺中市,南區,,
臺中市南區城隍里忠孝路１６２號１樓,臺中市,南區,,
臺中市南區新榮里復興路３段１４８―５號１樓,臺中市,南區,,
臺中市南區樹義里福田二街２６８巷６１號１樓,臺中市,南區,,
臺中市南區永興里美村南路１０８巷１號１樓,臺中市,南區,,
臺中市南區樹義里大慶街２段６之１６巷３３號１樓,臺中市,南區,,
臺中市南區西川里美村路２段２５號１樓,臺中市,南區,,
臺中市南區福順里忠明南路８２１―７號,臺中市,南區,,
臺中市南區永興里高工路３６５號、３６７號１樓,臺中市,南區,,
臺中市南區永興里高工路３２９號１樓,臺中市,南區,,
臺中市南區樹德里大慶街２段４１號１樓,臺中市,南區,,
臺中市南區新榮里學府路１３６號１樓,臺中市,南區,,
臺中市南區樹德里大慶街２段１２―６號１樓,臺中市,南區,,
臺中市南區樹義里文心南路９０１巷１號１樓,臺中市,南區,,
臺中市南區西川里忠明南路５７６號１樓,臺中市,南區,,
臺中市南區和平里東興路１段４２號１樓,臺中市,南區,,
臺中市南區平和里美村路２段２５８號１樓,臺中市,南區,,
臺中市南區永興里高工南路１號１樓,臺中市,南區,,
臺中市南區城隍里信義南街３６８號１樓,臺中市,南區,,
臺中市南區長榮里復興路３段２９８號及３００號１樓,臺中市,南區,,
臺中市南區德義里國光路２１６―１２號１．２樓,臺中市,南區,,
臺中市南區樹義里復興路１段２０號,臺中市,南區,,
臺中市南區工學里復興路一段４５８號１樓,臺中市,南區,,
臺中市南區福順里忠明南路７７７巷１號１樓,臺中市,南區,,
臺中市南區西川里忠明南路５８２―１號,臺中市,南區,,
臺中市南區城隍里忠孝路１３５之３號１樓,臺中市,南區,,
臺中市南屯區大誠里東興路２段１１３號,臺中市,南屯區,,
臺中市南屯區大興里東興路２段５４號１樓,臺中市,南屯區,,
臺中市南屯區春安里建功路１０７－４０號１樓,臺中市,南屯區,,
臺中市南屯區文山里嶺東路７６４號,臺中市,南屯區,,
臺中市南屯區春社里嶺東路２１―３號,臺中市,南屯區,,
臺中市南屯區田心里南屯路４７８號之１,臺中市,南屯區,,
臺中市南屯區南屯里南興巷２８弄２號旁（騎樓）,臺中市,南屯區,,
臺中市南屯區大同里東興路２段３５４號,臺中市,南屯區,,
臺中市南屯區大業里東興路３段１２５號,臺中市,南屯區,,
臺中市南屯區春社里永春南路６７號,臺中市,南屯區,,
臺中市南屯區文山里保安五街１６１號,臺中市,南屯區,,
臺中市南屯區春社里中台路２４―１２號,臺中市,南屯區,,
臺中市南屯區大同里精誠路４２６號１樓,臺中市,南屯區,,
臺中市南屯區文心里大墩六街２３０號,臺中市,南屯區,,
臺中市南屯區大同里東興路２段２７２號１樓,臺中市,南屯區,,
臺中市南屯區三和里公益路２段５３６號右轉停車場,臺中市,南屯區,,
臺中市南屯區南屯里五權西路２段６９９號,臺中市,南屯區,,
臺中市南屯區文山里忠勇路７９號旁第一間,臺中市,南屯區,,
臺中市南屯區春社里永春南路１２８―２號,臺中市,南屯區,,
臺中市南屯區豐樂里向心南路７３７號,臺中市,南屯區,,
臺中市南屯區楓樹里黎明路１段５８號,臺中市,南屯區,,
臺中市南屯區春社里建功路４３號,臺中市,南屯區,,
臺中市南屯區文山里保安五街１８５號,臺中市,南屯區,,
臺中市南屯區春社里忠勇路２３―２０號,臺中市,南屯區,,
臺中市南屯區溝墘里大英街４３７號旁,臺中市,南屯區,,
臺中市南屯區文山里嶺東路３７０巷１７號１樓,臺中市,南屯區,,
臺中市南屯區三義里黎明路２段４０６號,臺中市,南屯區,,
臺中市南屯區大業里公益路二段７４號２樓,臺中市,南屯區,,
臺中市南屯區南屯里五權西路２段７２０號,臺中市,南屯區,,
臺中市南屯區溝墘里文心路１段５５２號３樓之１,臺中市,南屯區,,
臺中市南屯區大業里公益路２段７４號,臺中市,南屯區,,
臺中市南屯區大業里公益路２段４２號,臺中市,南屯區,,
臺中市南屯區惠中里公益路２段３８７號,臺中市,南屯區,,
臺中市南屯區豐樂里大墩南路３８０號,臺中市,南屯區,,
臺中市南屯區向心里文心南路５７號,臺中市,南屯區,,
臺中市南屯區春社里永春南路８７號,臺中市,南屯區,,
臺中市南屯區豐樂里文心南六路２８８號,臺中市,南屯區,,
臺中市南屯區三和里公益路２段７２５號,臺中市,南屯區,,
臺中市南屯區大業里大墩路９１４號１樓,臺中市,南屯區,,
臺中市南屯區向心里南屯路２段３９３號１樓,臺中市,南屯區,,
臺中市南屯區大興里南屯路２段１６７號,臺中市,南屯區,,
臺中市南屯區溝墘里大墩路７０７號１樓,臺中市,南屯區,,
臺中市南屯區三義里黎明路２段５０２號１樓,臺中市,南屯區,,
臺中市南屯區寶山里忠勇路８０之２６之１號１樓,臺中市,南屯區,,
臺中市南屯區豐樂里向心南路７１２－２及７１２－３號文心南五路１段３２３－１２及３２３－１３號,臺中市,南屯區,,
臺中市南屯區春社里忠勇路４３―４號１樓,臺中市,南屯區,,
臺中市南屯區楓樹里永春東三路１２３號,臺中市,南屯區,,
臺中市南屯區新生里向上路３段５３６號１樓,臺中市,南屯區,,
臺中市南屯區三和里黎明路二段４９５號,臺中市,南屯區,,
臺中市南屯區大業里大墩十二街１２５號１樓,臺中市,南屯區,,
臺中市南屯區田心里惠文路３３６－１號,臺中市,南屯區,,
臺中市南屯區三厝里向上路２段４７２號１樓,臺中市,南屯區,,
臺中市南屯區同心里南屯路２段２２０號１樓,臺中市,南屯區,,
臺中市南屯區三厝里河南路４段４７７號,臺中市,南屯區,,
臺中市南屯區惠中里大墩十一街２９１號,臺中市,南屯區,,
臺中市南屯區溝墘里大業路２７０號,臺中市,南屯區,,
臺中市南屯區三厝里向上路２段４２６號１樓,臺中市,南屯區,,
臺中市南屯區三厝里黎明路２段１６２號１樓,臺中市,南屯區,,
臺中市南屯區永定里五權西路２段７２２―１號,臺中市,南屯區,,
臺中市南屯區南屯里五權西路２段６８３號１樓,臺中市,南屯區,,
臺中市南屯區黎明里干城街２９９號１樓,臺中市,南屯區,,
臺中市南屯區三和里黎明路２段３９４號１樓,臺中市,南屯區,,
臺中市南屯區文心里大墩路２７１號１樓,臺中市,南屯區,,
臺中市南屯區三和里公益路２段６５３號１樓,臺中市,南屯區,,
臺中市南屯區三義里黎明路２段４６８之１號,臺中市,南屯區,,
臺中市南屯區春安里嶺東南路１７７號１樓,臺中市,南屯區,,
臺中市南屯區豐樂里大墩南路３７２號１樓,臺中市,南屯區,,
臺中市南屯區大業里大墩路８３４號１樓,臺中市,南屯區,,
臺中市南屯區三厝里黎明東街２３６號１樓,臺中市,南屯區,,
臺中市南屯區溝墘里大業路３０９號３－７樓,臺中市,南屯區,,
臺中市南屯區春社里永春南路５７號１樓,臺中市,南屯區,,
臺中市南屯區三義里黎明路２段５１４號１樓,臺中市,南屯區,,
臺中市南屯區大同里大進街７１號,臺中市,南屯區,,
臺中市南屯區溝墘里公益路二段１５２號１樓,臺中市,南屯區,,
臺中市南屯區惠中里大墩十一街２９７，２９９號１樓,臺中市,南屯區,,
臺中市南屯區溝墘里公益路２段１３６之１號,臺中市,南屯區,,
臺中市南屯區惠中里大光街１６２號１樓,臺中市,南屯區,,
臺中市南屯區新生里益豐路４段５０２號１樓,臺中市,南屯區,,
臺中市南屯區溝墘里公益路２段１６２號１樓,臺中市,南屯區,,
臺中市南屯區惠中里公益路２段２７１之１號,臺中市,南屯區,,
臺中市南屯區溝墘里文心路１段４３６號１．２樓,臺中市,南屯區,,
臺中市南屯區三和里公益路２段７７１號,臺中市,南屯區,,
臺中市南屯區大誠里五權西路２段１６３號１樓,臺中市,南屯區,,
臺中市南屯區向心里文心南路９號１樓,臺中市,南屯區,,
臺中市南屯區田心里五權西路２段３６８號,臺中市,南屯區,,
臺中市南屯區田心里文心路１段２９號１樓,臺中市,南屯區,,
臺中市南屯區惠中里大墩十一街２８９號１樓,臺中市,南屯區,,
臺中市南屯區三和里河南路４段４４０號１、２樓,臺中市,南屯區,,
臺中市南屯區大誠里東興路２段１２７號１，２樓,臺中市,南屯區,,
臺中市南屯區惠中里文心路１段４２０號１樓,臺中市,南屯區,,
臺中市南屯區大興里南屯路２段１１７號１樓,臺中市,南屯區,,
臺中市南屯區惠中里文心路一段３７８號６樓之１０,臺中市,南屯區,,
臺中市南屯區三和里大墩十一街６４２號,臺中市,南屯區,,
臺中市南屯區溝墘里公益路２段１３８號,臺中市,南屯區,,
臺中市南屯區大誠里大墩一街６０號１樓,臺中市,南屯區,,
臺中市南屯區三和里公益路２段５３６號１樓,臺中市,南屯區,,
臺中市南屯區寶山里忠勇路１３３－３號,臺中市,南屯區,,
臺中市南屯區向心里文心南二路１號２樓,臺中市,南屯區,,
臺中市南屯區寶山里忠勇路１３３－６號,臺中市,南屯區,,
臺中市南屯區大興里大墩南路４５６號１樓,臺中市,南屯區,,
臺中市南屯區豐樂里文心南三路２８１號１、２樓,臺中市,南屯區,,
臺中市南屯區大興里文心南三路２３０巷１７之１號１樓,臺中市,南屯區,,
臺中市南屯區溝墘里文心路１段５４６號,臺中市,南屯區,,
臺中市南屯區新生里公益路２段８３６號,臺中市,南屯區,,
臺中市南屯區惠中里大富街６號,臺中市,南屯區,,
臺中市南屯區文山里忠勇路５２－１８８號１樓,臺中市,南屯區,,
臺中市南屯區永定里永春東七路４９６號,臺中市,南屯區,,
臺中市南屯區大業里大墩十二街１１１號１樓,臺中市,南屯區,,
臺中市南屯區三義里惠中路２段１５２號１樓,臺中市,南屯區,,
臺中市南屯區惠中里大墩十一街３９６號１樓，３９８號１樓,臺中市,南屯區,,
臺中市南屯區春社里嶺東路２４號１樓,臺中市,南屯區,,
臺中市南屯區溝墘里文心路１段５３８之１號１樓,臺中市,南屯區,,
臺中市南屯區永定里永春東七路４９８號１樓,臺中市,南屯區,,
臺中市南屯區向心里文心南二路１號,臺中市,南屯區,,
臺中市南屯區溝墘里公益路２段１３６號,臺中市,南屯區,,
臺中市南屯區春社里春社西巷２８號１樓,臺中市,南屯區,,
臺中市南屯區同心里大墩四街３１６號,臺中市,南屯區,,
臺中市南屯區大業里大墩十一街１５４號,臺中市,南屯區,,
臺中市南屯區三義里黎明路２段５９９號,臺中市,南屯區,,
臺中市南屯區新生里龍富路４段５６５號,臺中市,南屯區,,
臺中市南屯區大同里東興路２段２１７號１樓,臺中市,南屯區,,
臺中市南屯區新生里益豐路４段５１３號,臺中市,南屯區,,
臺中市南屯區文山里嶺東路３７０巷２３號１樓,臺中市,南屯區,,
臺中市南屯區同心里文心路１段１３０號,臺中市,南屯區,,
臺中市南屯區惠中里大墩路５３３號,臺中市,南屯區,,
臺中市南屯區惠中里大光街１２１號１樓,臺中市,南屯區,,
臺中市南屯區溝墘里大墩路７９７號,臺中市,南屯區,,
臺中市南屯區豐樂里文心南六路２１巷３０號１樓,臺中市,南屯區,,
臺中市南屯區田心里五權西路２段４０８號１樓,臺中市,南屯區,,
臺中市南屯區惠中里公益路２段１７１號２樓,臺中市,南屯區,,
臺中市南屯區南屯里大墩四街５７２號１樓,臺中市,南屯區,,
臺中市南屯區惠中里文心路１段４３５號、４３７號,臺中市,南屯區,,
臺中市南屯區三厝里向上路２段４５３號１ˋ２樓,臺中市,南屯區,,
臺中市南屯區豐樂里大墩南路２３８號,臺中市,南屯區,,
臺中市南屯區新生里新富路２３８－５號１樓,臺中市,南屯區,,
臺中市南屯區大業里大墩十二街１５１號,臺中市,南屯區,,
臺中市南屯區三厝里永春東七路７３５號,臺中市,南屯區,,
臺中市南屯區三和里公益路２段６７９號,臺中市,南屯區,,
臺中市南屯區豐樂里永春東路８１９號１樓,臺中市,南屯區,,
臺中市南屯區大業里大墩路９１２號１樓,臺中市,南屯區,,
臺中市南屯區春安里嶺東南路１５９號,臺中市,南屯區,,
臺中市南屯區三和里公益路２段６５３號,臺中市,南屯區,,
臺中市南屯區惠中里向上路２段１９８號地下１層１至２樓２００號,臺中市,南屯區,,
臺中市南屯區三和里大墩十一街６６６號,臺中市,南屯區,,
臺中市南屯區鎮平里環中路４段１３６８－２８號,臺中市,南屯區,,
臺中市南屯區三和里黎明路２段３６１號１樓,臺中市,南屯區,,
臺中市南屯區田心里惠文路３２８號,臺中市,南屯區,,
臺中市南屯區三和里河南路四段４６２號,臺中市,南屯區,,
臺中市南屯區豐樂里文心南路２８９號,臺中市,南屯區,,
臺中市南屯區惠中里公益路二段１７１之１號,臺中市,南屯區,,
臺中市南屯區惠中里大富街８號,臺中市,南屯區,,
臺中市南屯區文心里大墩路３９５號１樓,臺中市,南屯區,,
臺中市南屯區寶山里工業區二十二路２４號,臺中市,南屯區,,
臺中市南屯區春社里永春南路１２６，１２８號,臺中市,南屯區,,
臺中市南屯區三和里公益路２段６９９號,臺中市,南屯區,,
臺中市南屯區惠中里大觀路６６號１樓,臺中市,南屯區,,
臺中市南屯區黎明里公益路２段６９６號,臺中市,南屯區,,
臺中市南屯區寶山里五權西路３段５３９號１樓,臺中市,南屯區,,
臺中市南屯區寶山里工業區二三路３５號２樓,臺中市,南屯區,,
臺中市南屯區大業里公益路２段８８號,臺中市,南屯區,,
臺中市南屯區新生里益豐路四段６９９號,臺中市,南屯區,,
臺中市南屯區惠中里公益路２段４１１號,臺中市,南屯區,,
臺中市南屯區黎明里干城街１１３號１樓,臺中市,南屯區,,
臺中市南屯區豐樂里文心南五路一段３２１之１３號,臺中市,南屯區,,
臺中市南屯區同心里南屯路２段２９０號１樓,臺中市,南屯區,,
臺中市南屯區三和里永春東七路８６９號１、２樓,臺中市,南屯區,,
臺中市南屯區大業里公益路２段２０號,臺中市,南屯區,,
臺中市南屯區溝墘里公益路２段１６０號１樓,臺中市,南屯區,,
臺中市南屯區溝墘里大墩路６５３―２號１樓,臺中市,南屯區,,
臺中市南屯區大業里大墩十一街６４號,臺中市,南屯區,,
臺中市南屯區三厝里黎明路２段２３６號,臺中市,南屯區,,
臺中市南屯區田心里大墩四街３２５號,臺中市,南屯區,,
臺中市南屯區溝墘里大墩路７１７之５號,臺中市,南屯區,,
臺中市南屯區大同里精誠路４７２號,臺中市,南屯區,,
臺中市南屯區大業里大墩路５１４號１樓,臺中市,南屯區,,
臺中市南屯區新生里公益路２段８３６號２樓,臺中市,南屯區,,
臺中市南屯區三和里黎明路２段４２７號２樓,臺中市,南屯區,,
臺中市南屯區南屯里黎明路１段１０６７號１樓,臺中市,南屯區,,
臺中市南屯區大興里南屯路２段１０５號１樓,臺中市,南屯區,,
臺中市南屯區大誠里東興路２段１１４號１樓,臺中市,南屯區,,
臺中市南屯區楓樹里黎明路１段１１８號１樓,臺中市,南屯區,,
臺中市南屯區南屯里黎明路１段１０２８號１樓,臺中市,南屯區,,
臺中市南屯區文山里忠勇路９９－１號１樓,臺中市,南屯區,,
臺中市南屯區大同里東興路２段２７６號１樓,臺中市,南屯區,,
臺中市南屯區溝墘里大業路２３８號,臺中市,南屯區,,
臺中市南屯區惠中里大川街３８號１至２樓,臺中市,南屯區,,
臺中市南屯區南屯里五權西路２段６１７號,臺中市,南屯區,,
臺中市南屯區南屯里南屯路２段５５１號,臺中市,南屯區,,
臺中市南屯區溝墘里大觀路１６１號,臺中市,南屯區,,
臺中市南屯區中和里黎明路１段１４７號１樓,臺中市,南屯區,,
臺中市南屯區大興里東興路２段５號１樓,臺中市,南屯區,,
臺中市南屯區溝墘里大墩十七街１０９號１樓,臺中市,南屯區,,
臺中市后里區墩東里文明路１２５號,臺中市,后里區,,
臺中市后里區眉山里７鄰甲后路２段４７１號,臺中市,后里區,,
臺中市后里區后里里甲后路１段５１６號,臺中市,后里區,,
臺中市后里區墩南里１１鄰三豐路３段１８１號,臺中市,后里區,,
臺中市后里區墩南里三豐路６３號１樓,臺中市,后里區,,
臺中市后里區墩西里公安路７１號,臺中市,后里區,,
臺中市后里區廣福里寺山路１２號,臺中市,后里區,,
臺中市后里區厚里里成功路３０３號,臺中市,后里區,,
臺中市后里區墩東里成功路３６９號,臺中市,后里區,,
臺中市后里區后里里三豐路四段１４９號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路１段６００號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路１段５０３號、５０５號１樓,臺中市,后里區,,
臺中市后里區中和里公安路１４３―１號１樓,臺中市,后里區,,
臺中市后里區公館里三豐路５段２７８號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路一段４１３號１樓,臺中市,后里區,,
臺中市后里區后里里三豐路４段１３１號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路一段５１３號１樓,臺中市,后里區,,
臺中市后里區墩東里５鄰三豐路三段８７７號１樓,臺中市,后里區,,
臺中市后里區墩東里４鄰成功路４９２巷２號、４７６巷１號、４７８號,臺中市,后里區,,
臺中市后里區月眉里月眉北路４８２號,臺中市,后里區,,
臺中市后里區后里里甲后路一段４８７號１樓,臺中市,后里區,,
臺中市后里區月眉里福容路２０１號,臺中市,后里區,,
臺中市后里區后里里甲后路１段６７０號１樓,臺中市,后里區,,
臺中市后里區墩東里復興街２８號１樓、２樓,臺中市,后里區,,
臺中市后里區后里里甲后路１段６４６號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路１段５４８號１樓,臺中市,后里區,,
臺中市后里區仁里里圳寮路３５號１樓,臺中市,后里區,,
臺中市后里區墩東里成功路４７３號１樓,臺中市,后里區,,
臺中市后里區后里里三豐路３段９７５號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路１段７００號,臺中市,后里區,,
臺中市后里區后里里５鄰甲后路１段４２５號,臺中市,后里區,,
臺中市后里區墩東里２１鄰民生路６３號１樓,臺中市,后里區,,
臺中市后里區墩東里三豐路３段８８３號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路１段４１５號１樓,臺中市,后里區,,
臺中市后里區墩西里公安路５６號,臺中市,后里區,,
臺中市后里區墩東里四村路１０６號,臺中市,后里區,,
臺中市后里區墩東里民生路６５號１樓,臺中市,后里區,,
臺中市后里區后里里復興街３３號１樓,臺中市,后里區,,
臺中市后里區后里里成功路６２號１樓,臺中市,后里區,,
臺中市后里區墩北里三光路８９號１樓,臺中市,后里區,,
臺中市后里區厚里里成功路３６０號,臺中市,后里區,,
臺中市后里區后里里甲后路１段５２６號１樓,臺中市,后里區,,
臺中市后里區墩西里公安路５０號,臺中市,后里區,,
臺中市后里區義里里甲后路１段１２９號１樓,臺中市,后里區,,
臺中市后里區墩東里平安路７７號１樓,臺中市,后里區,,
臺中市后里區厚里里甲后路１段５８１號１樓,臺中市,后里區,,
臺中市后里區月眉里安眉路１３３號,臺中市,后里區,,
臺中市后里區厚里里成功路２１５號,臺中市,后里區,,
臺中市后里區義德里甲后路１段３３７號１樓,臺中市,后里區,,
臺中市后里區墩北里文化路１７０號１樓,臺中市,后里區,,
臺中市后里區義德里甲后路１段３６３－１號,臺中市,后里區,,
臺中市后里區墩東里民生路２１８號１樓,臺中市,后里區,,
臺中市后里區后里里三豐路４段１３２號１樓,臺中市,后里區,,
臺中市后里區墩東里公安路１段２８６－１號１樓,臺中市,后里區,,
臺中市后里區墩西里公安路８１號１樓,臺中市,后里區,,
臺中市后里區厚里里文明路１１８號１樓,臺中市,后里區,,
臺中市后里區義里里內東路２８９號１樓,臺中市,后里區,,
臺中市后里區墩北里大圳路５３８號１樓,臺中市,后里區,,
臺中市后里區墩東里文明路１６０號１樓,臺中市,后里區,,
臺中市后里區后里里三豐路三３段９９７號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路１段４７９號１樓,臺中市,后里區,,
臺中市后里區墩北里民生路２４７―１號１樓,臺中市,后里區,,
臺中市后里區后里里甲后路一段４７７號１樓,臺中市,后里區,,
臺中市后里區墩北里大圳路４２７號１樓,臺中市,后里區,,
臺中市后里區后里里三豐路四段５２號１樓,臺中市,后里區,,
臺中市后里區義里里內東路３７１號１樓,臺中市,后里區,,
臺中市和平區博愛里東關路１段分校巷２０－１號１樓右邊,臺中市,和平區,,
臺中市和平區博愛里東關路１段１８８號１－６樓,臺中市,和平區,,
臺中市和平區博愛里東關路一段松鶴三巷９９號,臺中市,和平區,,
臺中市和平區博愛里東關路一段松鶴一巷２０―１號,臺中市,和平區,,
臺中市和平區博愛里４鄰東關路１段溫泉巷８―１號,臺中市,和平區,,
臺中市和平區博愛里雪山路１８號,臺中市,和平區,,
臺中市和平區博愛里東關路１段溫泉巷１０號,臺中市,和平區,,
臺中市和平區博愛里東關路１段溫泉巷６號,臺中市,和平區,,
臺中市和平區博愛里東關路１段溫泉巷１８號,臺中市,和平區,,
臺中市和平區博愛里東關路１段１０３號,臺中市,和平區,,
臺中市和平區中坑里雪山路２之１號,臺中市,和平區,,
臺中市和平區梨山里民族街４６－１號,臺中市,和平區,,
臺中市和平區博愛里東關路一段松鶴三巷９２－５號１樓,臺中市,和平區,,
臺中市和平區達觀里東崎路一段桃山巷７３―２號１樓,臺中市,和平區,,
臺中市和平區博愛里東關路一段１３７號,臺中市,和平區,,
臺中市和平區中坑里中坑路中坑巷２―６號,臺中市,和平區,,
臺中市和平區達觀里６鄰東崎路１段天嶺巷１―４號,臺中市,和平區,,
臺中市外埔區三崁里二崁路２２１巷３號,臺中市,外埔區,,
